species,year,doy,source
lonicera tatarica-arnoldred,1978,65,us_phen
lonicera tatarica-arnoldred,1980,73,us_phen
lonicera tatarica-arnoldred,1981,66,us_phen
lonicera tatarica-arnoldred,1982,70,us_phen
lonicera tatarica-arnoldred,1983,71,us_phen
lonicera tatarica-arnoldred,1985,79,us_phen
lonicera tatarica-arnoldred,1972,114,us_phen
lonicera tatarica-arnoldred,1976,135,us_phen
lonicera tatarica-arnoldred,1971,132,us_phen
lonicera tatarica-arnoldred,1972,119,us_phen
lonicera tatarica-arnoldred,1970,72,us_phen
lonicera tatarica-arnoldred,1968,117,us_phen
lonicera tatarica-arnoldred,1969,130,us_phen
lonicera tatarica-arnoldred,1969,92,us_phen
lonicera tatarica-arnoldred,1968,70,us_phen
lonicera tatarica-arnoldred,1969,88,us_phen
lonicera tatarica-arnoldred,1968,113,us_phen
lonicera tatarica-arnoldred,1969,114,us_phen
lonicera tatarica-arnoldred,1970,85,us_phen
lonicera tatarica-arnoldred,1971,95,us_phen
lonicera tatarica-arnoldred,1972,90,us_phen
lonicera tatarica-arnoldred,1973,100,us_phen
lonicera tatarica-arnoldred,1974,102,us_phen
lonicera tatarica-arnoldred,1975,116,us_phen
lonicera tatarica-arnoldred,1976,99,us_phen
lonicera tatarica-arnoldred,1977,98,us_phen
lonicera tatarica-arnoldred,1978,86,us_phen
lonicera tatarica-arnoldred,1979,100,us_phen
lonicera tatarica-arnoldred,1980,96,us_phen
lonicera tatarica-arnoldred,1981,92,us_phen
lonicera tatarica-arnoldred,1982,115,us_phen
lonicera tatarica-arnoldred,1983,106,us_phen
lonicera tatarica-arnoldred,1984,77,us_phen
lonicera tatarica-arnoldred,1985,91,us_phen
lonicera tatarica-arnoldred,1986,78,us_phen
lonicera tatarica-arnoldred,1987,98,us_phen
lonicera tatarica-arnoldred,1989,103,us_phen
lonicera tatarica-arnoldred,1990,95,us_phen
lonicera tatarica-arnoldred,1991,99,us_phen
lonicera tatarica-arnoldred,1992,92,us_phen
lonicera tatarica-arnoldred,1970,44,us_phen
lonicera tatarica-arnoldred,1971,60,us_phen
lonicera tatarica-arnoldred,1968,65,us_phen
lonicera tatarica-arnoldred,1969,80,us_phen
lonicera tatarica-arnoldred,1970,50,us_phen
lonicera tatarica-arnoldred,1971,46,us_phen
lonicera tatarica-arnoldred,1973,66,us_phen
lonicera tatarica-arnoldred,1968,68,us_phen
lonicera tatarica-arnoldred,1969,79,us_phen
lonicera tatarica-arnoldred,1970,64,us_phen
lonicera tatarica-arnoldred,1971,76,us_phen
lonicera tatarica-arnoldred,1973,65,us_phen
lonicera tatarica-arnoldred,1969,74,us_phen
lonicera tatarica-arnoldred,1968,115,us_phen
lonicera tatarica-arnoldred,1969,125,us_phen
lonicera tatarica-arnoldred,1970,130,us_phen
lonicera tatarica-arnoldred,1971,129,us_phen
lonicera tatarica-arnoldred,1973,114,us_phen
lonicera tatarica-arnoldred,1975,148,us_phen
lonicera tatarica-arnoldred,1976,120,us_phen
lonicera tatarica-arnoldred,1977,116,us_phen
lonicera tatarica-arnoldred,1978,130,us_phen
lonicera tatarica-arnoldred,1979,130,us_phen
lonicera tatarica-arnoldred,1980,105,us_phen
lonicera tatarica-arnoldred,1981,118,us_phen
lonicera tatarica-arnoldred,1982,135,us_phen
lonicera tatarica-arnoldred,1984,115,us_phen
lonicera tatarica-arnoldred,1975,74,us_phen
lonicera tatarica-arnoldred,1969,86,us_phen
lonicera tatarica-arnoldred,1970,68,us_phen
lonicera tatarica-arnoldred,1970,72,us_phen
lonicera tatarica-arnoldred,1971,77,us_phen
lonicera tatarica-arnoldred,1972,68,us_phen
lonicera tatarica-arnoldred,1968,75,us_phen
lonicera tatarica-arnoldred,1970,140,us_phen
lonicera tatarica-arnoldred,1972,136,us_phen
lonicera tatarica-arnoldred,1973,124,us_phen
lonicera tatarica-arnoldred,1974,151,us_phen
lonicera tatarica-arnoldred,1970,63,us_phen
lonicera tatarica-arnoldred,1973,62,us_phen
lonicera tatarica-arnoldred,1974,74,us_phen
lonicera tatarica-arnoldred,1975,81,us_phen
lonicera tatarica-arnoldred,1976,74,us_phen
lonicera tatarica-arnoldred,1977,77,us_phen
lonicera tatarica-arnoldred,1978,60,us_phen
lonicera tatarica-arnoldred,1979,71,us_phen
lonicera tatarica-arnoldred,1981,66,us_phen
lonicera tatarica-arnoldred,1982,75,us_phen
lonicera tatarica-arnoldred,1968,39,us_phen
lonicera tatarica-arnoldred,1973,59,us_phen
lonicera tatarica-arnoldred,1973,68,us_phen
lonicera tatarica-arnoldred,1974,61,us_phen
lonicera tatarica-arnoldred,1975,69,us_phen
lonicera tatarica-arnoldred,1976,56,us_phen
lonicera tatarica-arnoldred,1977,68,us_phen
lonicera tatarica-arnoldred,1978,63,us_phen
lonicera tatarica-arnoldred,1979,64,us_phen
lonicera tatarica-arnoldred,1980,66,us_phen
lonicera tatarica-arnoldred,1968,95,us_phen
lonicera tatarica-arnoldred,1969,108,us_phen
lonicera tatarica-arnoldred,1970,88,us_phen
lonicera tatarica-arnoldred,1971,93,us_phen
lonicera tatarica-arnoldred,1968,66,us_phen
lonicera tatarica-arnoldred,1969,74,us_phen
lonicera tatarica-arnoldred,1970,74,us_phen
lonicera tatarica-arnoldred,1971,75,us_phen
lonicera tatarica-arnoldred,1973,74,us_phen
lonicera tatarica-arnoldred,1974,51,us_phen
lonicera tatarica-arnoldred,1976,42,us_phen
lonicera tatarica-arnoldred,1968,62,us_phen
lonicera tatarica-arnoldred,1969,60,us_phen
lonicera tatarica-arnoldred,1973,65,us_phen
lonicera tatarica-arnoldred,1974,64,us_phen
lonicera tatarica-arnoldred,1970,58,us_phen
lonicera tatarica-arnoldred,1971,70,us_phen
lonicera tatarica-arnoldred,1973,52,us_phen
lonicera tatarica-arnoldred,1974,52,us_phen
lonicera tatarica-arnoldred,1975,59,us_phen
lonicera tatarica-arnoldred,1976,57,us_phen
lonicera tatarica-arnoldred,1979,66,us_phen
lonicera tatarica-arnoldred,1970,84,us_phen
lonicera tatarica-arnoldred,1971,104,us_phen
lonicera tatarica-arnoldred,1972,98,us_phen
lonicera tatarica-arnoldred,1973,102,us_phen
lonicera tatarica-arnoldred,1974,100,us_phen
lonicera tatarica-arnoldred,1975,125,us_phen
lonicera tatarica-arnoldred,1976,102,us_phen
lonicera tatarica-arnoldred,1977,99,us_phen
lonicera tatarica-arnoldred,1978,84,us_phen
lonicera tatarica-arnoldred,1979,98,us_phen
lonicera tatarica-arnoldred,1980,100,us_phen
lonicera tatarica-arnoldred,1981,92,us_phen
lonicera tatarica-arnoldred,1982,112,us_phen
lonicera tatarica-arnoldred,1983,104,us_phen
lonicera tatarica-arnoldred,1984,82,us_phen
lonicera tatarica-arnoldred,1985,94,us_phen
lonicera tatarica-arnoldred,1986,67,us_phen
lonicera tatarica-arnoldred,1987,101,us_phen
lonicera tatarica-arnoldred,1988,81,us_phen
lonicera tatarica-arnoldred,1989,98,us_phen
lonicera tatarica-arnoldred,1990,97,us_phen
lonicera tatarica-arnoldred,1991,95,us_phen
lonicera tatarica-arnoldred,1992,93,us_phen
lonicera tatarica-arnoldred,1994,84,us_phen
lonicera tatarica-arnoldred,1968,73,us_phen
lonicera tatarica-arnoldred,1969,84,us_phen
lonicera tatarica-arnoldred,1968,84,us_phen
lonicera tatarica-arnoldred,1971,72,us_phen
lonicera tatarica-arnoldred,1972,61,us_phen
lonicera tatarica-arnoldred,1992,61,us_phen
lonicera tatarica-arnoldred,1969,93,us_phen
lonicera tatarica-arnoldred,1970,74,us_phen
lonicera tatarica-arnoldred,1971,84,us_phen
lonicera tatarica-arnoldred,1972,70,us_phen
lonicera tatarica-arnoldred,1973,67,us_phen
lonicera tatarica-arnoldred,1974,74,us_phen
lonicera tatarica-arnoldred,1975,86,us_phen
lonicera tatarica-arnoldred,1976,74,us_phen
lonicera tatarica-arnoldred,1977,77,us_phen
lonicera tatarica-arnoldred,1978,72,us_phen
lonicera tatarica-arnoldred,1979,74,us_phen
lonicera tatarica-arnoldred,1968,70,us_phen
lonicera tatarica-arnoldred,1970,67,us_phen
lonicera tatarica-arnoldred,1971,77,us_phen
lonicera tatarica-arnoldred,1972,58,us_phen
lonicera tatarica-arnoldred,1973,61,us_phen
lonicera tatarica-arnoldred,1974,58,us_phen
lonicera tatarica-arnoldred,1979,77,us_phen
lonicera tatarica-arnoldred,1970,69,us_phen
lonicera tatarica-arnoldred,1971,75,us_phen
lonicera tatarica-arnoldred,1972,66,us_phen
lonicera tatarica-arnoldred,1973,64,us_phen
lonicera tatarica-arnoldred,1974,71,us_phen
lonicera tatarica-arnoldred,1975,63,us_phen
lonicera tatarica-arnoldred,1968,55,us_phen
lonicera tatarica-arnoldred,1968,105,us_phen
lonicera tatarica-arnoldred,1969,131,us_phen
lonicera tatarica-arnoldred,1970,102,us_phen
lonicera tatarica-arnoldred,1971,110,us_phen
lonicera tatarica-arnoldred,1968,100,us_phen
lonicera tatarica-arnoldred,1970,86,us_phen
lonicera tatarica-arnoldred,1971,95,us_phen
lonicera tatarica-arnoldred,1972,83,us_phen
lonicera tatarica-arnoldred,1968,84,us_phen
lonicera tatarica-arnoldred,1970,105,us_phen
lonicera tatarica-arnoldred,1971,79,us_phen
lonicera tatarica-arnoldred,1971,51,us_phen
lonicera tatarica-arnoldred,1972,46,us_phen
lonicera tatarica-arnoldred,1970,86,us_phen
lonicera tatarica-arnoldred,1971,83,us_phen
lonicera tatarica-arnoldred,1972,82,us_phen
lonicera tatarica-arnoldred,1973,92,us_phen
lonicera tatarica-arnoldred,1971,75,us_phen
lonicera tatarica-arnoldred,1972,65,us_phen
lonicera tatarica-arnoldred,1973,65,us_phen
lonicera tatarica-arnoldred,1975,65,us_phen
lonicera tatarica-arnoldred,1976,60,us_phen
lonicera tatarica-arnoldred,1977,68,us_phen
lonicera tatarica-arnoldred,1978,67,us_phen
lonicera tatarica-arnoldred,1980,66,us_phen
lonicera tatarica-arnoldred,1981,22,us_phen
lonicera tatarica-arnoldred,1984,55,us_phen
lonicera tatarica-arnoldred,1985,62,us_phen
lonicera tatarica-arnoldred,1968,160,us_phen
lonicera tatarica-arnoldred,1983,124,us_phen
lonicera tatarica-arnoldred,1984,140,us_phen
lonicera tatarica-arnoldred,1985,125,us_phen
lonicera tatarica-arnoldred,1986,118,us_phen
lonicera tatarica-arnoldred,1987,119,us_phen
lonicera tatarica-arnoldred,1988,119,us_phen
lonicera tatarica-arnoldred,1968,188,us_phen
lonicera tatarica-arnoldred,1969,180,us_phen
lonicera tatarica-arnoldred,1970,187,us_phen
lonicera tatarica-arnoldred,1971,180,us_phen
lonicera tatarica-arnoldred,1968,175,us_phen
lonicera tatarica-arnoldred,1969,150,us_phen
lonicera tatarica-arnoldred,1970,172,us_phen
lonicera tatarica-arnoldred,1971,172,us_phen
lonicera tatarica-arnoldred,1973,178,us_phen
lonicera tatarica-arnoldred,1974,173,us_phen
lonicera tatarica-arnoldred,1975,193,us_phen
lonicera tatarica-arnoldred,1968,175,us_phen
lonicera tatarica-arnoldred,1970,132,us_phen
lonicera tatarica-arnoldred,1971,175,us_phen
lonicera tatarica-arnoldred,1982,169,us_phen
lonicera tatarica-arnoldred,1968,121,us_phen
lonicera tatarica-arnoldred,1969,121,us_phen
lonicera tatarica-arnoldred,1971,126,us_phen
lonicera tatarica-arnoldred,1972,106,us_phen
lonicera tatarica-arnoldred,1973,138,us_phen
lonicera tatarica-arnoldred,1976,127,us_phen
lonicera tatarica-arnoldred,1970,167,us_phen
lonicera tatarica-arnoldred,1971,161,us_phen
lonicera tatarica-arnoldred,1972,150,us_phen
lonicera tatarica-arnoldred,1973,161,us_phen
lonicera tatarica-arnoldred,1974,147,us_phen
lonicera tatarica-arnoldred,1976,154,us_phen
lonicera tatarica-arnoldred,1977,158,us_phen
lonicera tatarica-arnoldred,1978,157,us_phen
lonicera tatarica-arnoldred,1979,161,us_phen
lonicera tatarica-arnoldred,1980,166,us_phen
lonicera tatarica-arnoldred,1981,152,us_phen
lonicera tatarica-arnoldred,1982,164,us_phen
lonicera tatarica-arnoldred,1983,176,us_phen
lonicera tatarica-arnoldred,1984,161,us_phen
lonicera tatarica-arnoldred,1985,161,us_phen
lonicera tatarica-arnoldred,1986,147,us_phen
lonicera tatarica-arnoldred,1988,156,us_phen
lonicera tatarica-arnoldred,1989,146,us_phen
lonicera tatarica-arnoldred,1990,158,us_phen
lonicera tatarica-arnoldred,1991,165,us_phen
lonicera tatarica-arnoldred,1969,178,us_phen
lonicera tatarica-arnoldred,1969,171,us_phen
lonicera tatarica-arnoldred,1971,155,us_phen
lonicera tatarica-arnoldred,1970,159,us_phen
lonicera tatarica-arnoldred,1971,145,us_phen
lonicera tatarica-arnoldred,1975,178,us_phen
lonicera tatarica-arnoldred,1971,140,us_phen
lonicera tatarica-arnoldred,1969,152,us_phen
lonicera tatarica-arnoldred,1971,107,us_phen
lonicera tatarica-arnoldred,1969,111,us_phen
lonicera tatarica-arnoldred,1970,123,us_phen
lonicera tatarica-arnoldred,1971,105,us_phen
lonicera tatarica-arnoldred,1969,154,us_phen
lonicera tatarica-arnoldred,1971,165,us_phen
lonicera tatarica-arnoldred,1972,152,us_phen
lonicera tatarica-arnoldred,1973,152,us_phen
lonicera tatarica-arnoldred,1975,182,us_phen
lonicera tatarica-arnoldred,1976,148,us_phen
lonicera tatarica-arnoldred,1977,150,us_phen
lonicera tatarica-arnoldred,1978,151,us_phen
lonicera tatarica-arnoldred,1973,159,us_phen
lonicera tatarica-arnoldred,1976,158,us_phen
lonicera tatarica-arnoldred,1970,118,us_phen
lonicera tatarica-arnoldred,1971,123,us_phen
lonicera tatarica-arnoldred,1972,123,us_phen
lonicera tatarica-arnoldred,1973,149,us_phen
lonicera tatarica-arnoldred,1974,128,us_phen
lonicera tatarica-arnoldred,1978,132,us_phen
lonicera tatarica-arnoldred,1983,135,us_phen
lonicera tatarica-arnoldred,1969,115,us_phen
lonicera tatarica-arnoldred,1971,122,us_phen
lonicera tatarica-arnoldred,1972,103,us_phen
lonicera tatarica-arnoldred,1972,107,us_phen
lonicera tatarica-arnoldred,1974,102,us_phen
lonicera tatarica-arnoldred,1975,122,us_phen
lonicera tatarica-arnoldred,1969,172,us_phen
lonicera tatarica-arnoldred,1970,160,us_phen
lonicera tatarica-arnoldred,1971,165,us_phen
lonicera tatarica-arnoldred,1969,136,us_phen
lonicera tatarica-arnoldred,1992,113,us_phen
lonicera tatarica-arnoldred,1993,106,us_phen
lonicera tatarica-arnoldred,1992,101,us_phen
lonicera tatarica-arnoldred,1983,144,us_phen
lonicera tatarica-arnoldred,1983,78,us_phen
lonicera tatarica-arnoldred,1986,60,us_phen
lonicera tatarica-arnoldred,1992,124,us_phen
lonicera tatarica-arnoldred,1983,71,us_phen
lonicera tatarica-arnoldred,1984,66,us_phen
lonicera tatarica-arnoldred,1983,83,us_phen
lonicera tatarica-arnoldred,1984,75,us_phen
lonicera tatarica-arnoldred,1985,78,us_phen
lonicera tatarica-arnoldred,1986,62,us_phen
lonicera tatarica-arnoldred,1987,91,us_phen
lonicera tatarica-arnoldred,1988,82,us_phen
lonicera tatarica-arnoldred,1983,139,us_phen
lonicera tatarica-arnoldred,1986,121,us_phen
lonicera tatarica-arnoldred,1983,94,us_phen
lonicera tatarica-arnoldred,1984,76,us_phen
lonicera tatarica-arnoldred,1992,89,us_phen
lonicera tatarica-arnoldred,1992,83,us_phen
lonicera tatarica-arnoldred,1994,72,us_phen
lonicera tatarica-arnoldred,1985,122,us_phen
lonicera tatarica-arnoldred,1986,112,us_phen
lonicera tatarica-arnoldred,1987,118,us_phen
lonicera tatarica-arnoldred,1990,113,us_phen
lonicera tatarica-arnoldred,1991,117,us_phen
lonicera tatarica-arnoldred,1992,114,us_phen
lonicera tatarica-arnoldred,1984,100,us_phen
lonicera tatarica-arnoldred,1985,100,us_phen
lonicera tatarica-arnoldred,1986,87,us_phen
lonicera tatarica-arnoldred,1987,106,us_phen
lonicera tatarica-arnoldred,1988,95,us_phen
lonicera tatarica-arnoldred,1989,94,us_phen
lonicera tatarica-arnoldred,1990,106,us_phen
lonicera tatarica-arnoldred,1991,71,us_phen
lonicera tatarica-arnoldred,1992,100,us_phen
lonicera tatarica-arnoldred,1983,62,us_phen
lonicera tatarica-arnoldred,1972,94,us_phen
lonicera tatarica-arnoldred,1983,128,us_phen
lonicera tatarica-arnoldred,1984,104,us_phen
lonicera tatarica-arnoldred,1985,106,us_phen
lonicera tatarica-arnoldred,1986,106,us_phen
lonicera tatarica-arnoldred,1988,101,us_phen
lonicera tatarica-arnoldred,1989,100,us_phen
lonicera tatarica-arnoldred,1990,103,us_phen
lonicera tatarica-arnoldred,1991,129,us_phen
lonicera tatarica-arnoldred,1992,113,us_phen
lonicera tatarica-arnoldred,1993,118,us_phen
lonicera tatarica-arnoldred,1983,143,us_phen
lonicera tatarica-arnoldred,1984,136,us_phen
lonicera tatarica-arnoldred,1986,107,us_phen
lonicera tatarica-arnoldred,1988,129,us_phen
lonicera tatarica-arnoldred,1990,112,us_phen
lonicera tatarica-arnoldred,1983,165,us_phen
lonicera tatarica-arnoldred,1985,105,us_phen
lonicera tatarica-arnoldred,1986,97,us_phen
lonicera tatarica-arnoldred,1987,105,us_phen
lonicera tatarica-arnoldred,1988,103,us_phen
lonicera tatarica-arnoldred,1990,105,us_phen
lonicera tatarica-arnoldred,1991,115,us_phen
lonicera tatarica-arnoldred,1992,95,us_phen
lonicera tatarica-arnoldred,1994,102,us_phen
lonicera tatarica-arnoldred,1983,60,us_phen
lonicera tatarica-arnoldred,1985,74,us_phen
lonicera tatarica-arnoldred,1987,69,us_phen
lonicera tatarica-arnoldred,1983,62,us_phen
lonicera tatarica-arnoldred,1984,60,us_phen
lonicera tatarica-arnoldred,1985,71,us_phen
lonicera tatarica-arnoldred,1986,52,us_phen
lonicera tatarica-arnoldred,1987,60,us_phen
lonicera tatarica-arnoldred,1988,59,us_phen
lonicera tatarica-arnoldred,1990,78,us_phen
lonicera tatarica-arnoldred,1991,64,us_phen
lonicera tatarica-arnoldred,1992,65,us_phen
lonicera tatarica-arnoldred,1994,64,us_phen
lonicera tatarica-arnoldred,1983,66,us_phen
lonicera tatarica-arnoldred,1985,60,us_phen
lonicera tatarica-arnoldred,1991,66,us_phen
lonicera tatarica-arnoldred,1983,92,us_phen
lonicera tatarica-arnoldred,1983,94,us_phen
lonicera tatarica-arnoldred,1985,83,us_phen
lonicera tatarica-arnoldred,1987,100,us_phen
lonicera tatarica-arnoldred,1988,82,us_phen
lonicera tatarica-arnoldred,1990,91,us_phen
lonicera tatarica-arnoldred,1992,91,us_phen
lonicera tatarica-arnoldred,1969,77,us_phen
lonicera tatarica-arnoldred,1970,69,us_phen
lonicera tatarica-arnoldred,1971,57,us_phen
lonicera tatarica-arnoldred,1972,59,us_phen
lonicera tatarica-arnoldred,1973,74,us_phen
lonicera tatarica-arnoldred,1983,92,us_phen
lonicera tatarica-arnoldred,1986,65,us_phen
lonicera tatarica-arnoldred,1987,77,us_phen
lonicera tatarica-arnoldred,1984,169,us_phen
lonicera tatarica-arnoldred,1985,162,us_phen
lonicera tatarica-arnoldred,1986,154,us_phen
lonicera tatarica-arnoldred,1987,153,us_phen
lonicera tatarica-arnoldred,1989,159,us_phen
lonicera tatarica-arnoldred,1990,156,us_phen
lonicera tatarica-arnoldred,1992,140,us_phen
lonicera tatarica-arnoldred,1993,169,us_phen
lonicera tatarica-arnoldred,1994,155,us_phen
lonicera tatarica-arnoldred,1983,61,us_phen
lonicera tatarica-arnoldred,1984,55,us_phen
lonicera tatarica-arnoldred,1985,55,us_phen
lonicera tatarica-arnoldred,1986,26,us_phen
lonicera tatarica-arnoldred,1987,40,us_phen
lonicera tatarica-arnoldred,1988,48,us_phen
lonicera tatarica-arnoldred,1992,35,us_phen
lonicera tatarica-arnoldred,1994,45,us_phen
lonicera tatarica-arnoldred,1983,56,us_phen
lonicera tatarica-arnoldred,1984,37,us_phen
lonicera tatarica-arnoldred,1985,50,us_phen
lonicera tatarica-arnoldred,1991,53,us_phen
lonicera tatarica-arnoldred,1983,142,us_phen
lonicera tatarica-arnoldred,1984,102,us_phen
lonicera tatarica-arnoldred,1983,160,us_phen
lonicera tatarica-arnoldred,1985,141,us_phen
lonicera tatarica-arnoldred,1986,110,us_phen
lonicera tatarica-arnoldred,1983,122,us_phen
lonicera tatarica-arnoldred,1984,136,us_phen
lonicera tatarica-arnoldred,1985,106,us_phen
lonicera tatarica-arnoldred,1986,88,us_phen
lonicera tatarica-arnoldred,1987,106,us_phen
lonicera tatarica-arnoldred,1986,169,us_phen
lonicera tatarica-arnoldred,1989,183,us_phen
lonicera tatarica-arnoldred,1983,84,us_phen
lonicera tatarica-arnoldred,1984,130,us_phen
lonicera tatarica-arnoldred,1984,132,us_phen
lonicera tatarica-arnoldred,1985,106,us_phen
lonicera tatarica-arnoldred,1986,87,us_phen
lonicera tatarica-arnoldred,1987,106,us_phen
lonicera tatarica-arnoldred,1989,110,us_phen
lonicera tatarica-arnoldred,1991,98,us_phen
lonicera tatarica-arnoldred,1983,127,us_phen
lonicera tatarica-arnoldred,1984,107,us_phen
lonicera tatarica-arnoldred,1985,110,us_phen
lonicera tatarica-arnoldred,1986,98,us_phen
lonicera tatarica-arnoldred,1987,119,us_phen
lonicera tatarica-arnoldred,1988,121,us_phen
lonicera tatarica-arnoldred,1989,106,us_phen
lonicera tatarica-arnoldred,1991,123,us_phen
lonicera tatarica-arnoldred,1984,129,us_phen
lonicera tatarica-arnoldred,1989,119,us_phen
lonicera tatarica-arnoldred,1990,122,us_phen
syringa vulgaris,1957,142,us_phen
syringa vulgaris,1958,135,us_phen
syringa vulgaris,1959,121,us_phen
syringa vulgaris,1960,114,us_phen
syringa vulgaris,1961,130,us_phen
syringa vulgaris,1962,117,us_phen
syringa vulgaris,1963,110,us_phen
syringa vulgaris,1965,125,us_phen
syringa vulgaris,1967,108,us_phen
syringa vulgaris,1968,125,us_phen
syringa vulgaris,1969,125,us_phen
syringa vulgaris,1973,135,us_phen
syringa vulgaris,1958,115,us_phen
syringa vulgaris,1959,91,us_phen
syringa vulgaris,1960,115,us_phen
syringa vulgaris,1961,105,us_phen
syringa vulgaris,1962,91,us_phen
syringa vulgaris,1963,105,us_phen
syringa vulgaris,1957,67,us_phen
syringa vulgaris,1958,90,us_phen
syringa vulgaris,1959,92,us_phen
syringa vulgaris,1960,79,us_phen
syringa vulgaris,1961,78,us_phen
syringa vulgaris,1962,88,us_phen
syringa vulgaris,1963,80,us_phen
syringa vulgaris,1965,82,us_phen
syringa vulgaris,1966,82,us_phen
syringa vulgaris,1957,60,us_phen
syringa vulgaris,1958,88,us_phen
syringa vulgaris,1959,75,us_phen
syringa vulgaris,1960,74,us_phen
syringa vulgaris,1963,71,us_phen
syringa vulgaris,1964,86,us_phen
syringa vulgaris,1958,138,us_phen
syringa vulgaris,1961,136,us_phen
syringa vulgaris,1964,142,us_phen
syringa vulgaris,1967,121,us_phen
syringa vulgaris,1970,138,us_phen
syringa vulgaris,1971,116,us_phen
syringa vulgaris,1957,70,us_phen
syringa vulgaris,1958,97,us_phen
syringa vulgaris,1959,87,us_phen
syringa vulgaris,1960,77,us_phen
syringa vulgaris,1961,83,us_phen
syringa vulgaris,1962,89,us_phen
syringa vulgaris,1957,110,us_phen
syringa vulgaris,1958,116,us_phen
syringa vulgaris,1959,117,us_phen
syringa vulgaris,1960,100,us_phen
syringa vulgaris,1961,112,us_phen
syringa vulgaris,1962,111,us_phen
syringa vulgaris,1964,131,us_phen
syringa vulgaris,1965,114,us_phen
syringa vulgaris,1966,113,us_phen
syringa vulgaris,1968,118,us_phen
syringa vulgaris,1957,102,us_phen
syringa vulgaris,1958,115,us_phen
syringa vulgaris,1959,110,us_phen
syringa vulgaris,1960,92,us_phen
syringa vulgaris,1961,100,us_phen
syringa vulgaris,1962,96,us_phen
syringa vulgaris,1964,130,us_phen
syringa vulgaris,1965,105,us_phen
syringa vulgaris,1957,67,us_phen
syringa vulgaris,1958,96,us_phen
syringa vulgaris,1959,98,us_phen
syringa vulgaris,1960,87,us_phen
syringa vulgaris,1961,89,us_phen
syringa vulgaris,1962,95,us_phen
syringa vulgaris,1957,66,us_phen
syringa vulgaris,1958,106,us_phen
syringa vulgaris,1961,94,us_phen
syringa vulgaris,1962,94,us_phen
syringa vulgaris,1963,87,us_phen
syringa vulgaris,1966,79,us_phen
syringa vulgaris,1968,87,us_phen
syringa vulgaris,1972,73,us_phen
syringa vulgaris,1957,80,us_phen
syringa vulgaris,1958,91,us_phen
syringa vulgaris,1960,94,us_phen
syringa vulgaris,1961,100,us_phen
syringa vulgaris,1967,88,us_phen
syringa vulgaris,1969,95,us_phen
syringa vulgaris,1957,109,us_phen
syringa vulgaris,1958,112,us_phen
syringa vulgaris,1959,103,us_phen
syringa vulgaris,1960,95,us_phen
syringa vulgaris,1961,95,us_phen
syringa vulgaris,1962,100,us_phen
syringa vulgaris,1963,97,us_phen
syringa vulgaris,1964,110,us_phen
syringa vulgaris,1965,108,us_phen
syringa vulgaris,1966,99,us_phen
syringa vulgaris,1967,93,us_phen
syringa vulgaris,1968,95,us_phen
syringa vulgaris,1969,103,us_phen
syringa vulgaris,1970,110,us_phen
syringa vulgaris,1985,98,us_phen
syringa vulgaris,1986,95,us_phen
syringa vulgaris,1990,105,us_phen
syringa vulgaris,1991,107,us_phen
syringa vulgaris,1992,102,us_phen
syringa vulgaris,1993,100,us_phen
syringa vulgaris,1957,104,us_phen
syringa vulgaris,1958,116,us_phen
syringa vulgaris,1959,112,us_phen
syringa vulgaris,1960,99,us_phen
syringa vulgaris,1961,110,us_phen
syringa vulgaris,1962,106,us_phen
syringa vulgaris,1964,119,us_phen
syringa vulgaris,1965,116,us_phen
syringa vulgaris,1969,112,us_phen
syringa vulgaris,1971,103,us_phen
syringa vulgaris,1972,82,us_phen
syringa vulgaris,1973,122,us_phen
syringa vulgaris,1975,128,us_phen
syringa vulgaris,1976,116,us_phen
syringa vulgaris,1977,112,us_phen
syringa vulgaris,1979,116,us_phen
syringa vulgaris,1980,115,us_phen
syringa vulgaris,1981,111,us_phen
syringa vulgaris,1957,67,us_phen
syringa vulgaris,1958,90,us_phen
syringa vulgaris,1959,85,us_phen
syringa vulgaris,1960,82,us_phen
syringa vulgaris,1961,81,us_phen
syringa vulgaris,1962,86,us_phen
syringa vulgaris,1963,79,us_phen
syringa vulgaris,1964,101,us_phen
syringa vulgaris,1965,93,us_phen
syringa vulgaris,1966,93,us_phen
syringa vulgaris,1957,86,us_phen
syringa vulgaris,1958,110,us_phen
syringa vulgaris,1959,102,us_phen
syringa vulgaris,1961,95,us_phen
syringa vulgaris,1962,106,us_phen
syringa vulgaris,1965,113,us_phen
syringa vulgaris,1966,98,us_phen
syringa vulgaris,1968,91,us_phen
syringa vulgaris,1957,122,us_phen
syringa vulgaris,1958,144,us_phen
syringa vulgaris,1959,144,us_phen
syringa vulgaris,1961,144,us_phen
syringa vulgaris,1962,137,us_phen
syringa vulgaris,1963,138,us_phen
syringa vulgaris,1964,147,us_phen
syringa vulgaris,1957,149,us_phen
syringa vulgaris,1958,135,us_phen
syringa vulgaris,1959,137,us_phen
syringa vulgaris,1960,141,us_phen
syringa vulgaris,1961,140,us_phen
syringa vulgaris,1963,140,us_phen
syringa vulgaris,1964,138,us_phen
syringa vulgaris,1966,125,us_phen
syringa vulgaris,1969,142,us_phen
syringa vulgaris,1970,140,us_phen
syringa vulgaris,1957,102,us_phen
syringa vulgaris,1958,116,us_phen
syringa vulgaris,1959,105,us_phen
syringa vulgaris,1960,96,us_phen
syringa vulgaris,1961,102,us_phen
syringa vulgaris,1962,103,us_phen
