species,year,doy,source
syringa chinensis,1967,153,USPN
syringa chinensis,1968,133,USPN
syringa chinensis,1969,138,USPN
syringa chinensis,1971,144,USPN
syringa chinensis,1973,129,USPN
syringa chinensis,1974,139,USPN
syringa chinensis,1975,134,USPN
syringa chinensis,1976,122,USPN
syringa chinensis,1977,130,USPN
syringa chinensis,1978,143,USPN
syringa chinensis,1979,131,USPN
syringa chinensis,1980,137,USPN
syringa chinensis,1981,133,USPN
syringa chinensis,1982,134,USPN
syringa chinensis,1983,138,USPN
syringa chinensis,1984,142,USPN
syringa chinensis,1986,127,USPN
syringa chinensis,1965,130,USPN
syringa chinensis,1966,146,USPN
syringa chinensis,1967,154,USPN
syringa chinensis,1968,131,USPN
syringa chinensis,1969,138,USPN
syringa chinensis,1970,135,USPN
syringa chinensis,1971,143,USPN
syringa chinensis,1972,143,USPN
syringa chinensis,1973,129,USPN
syringa chinensis,1974,134,USPN
syringa chinensis,1975,139,USPN
syringa chinensis,1977,126,USPN
syringa chinensis,1978,142,USPN
syringa chinensis,1979,129,USPN
syringa chinensis,1980,133,USPN
syringa chinensis,1981,105,USPN
syringa chinensis,1982,132,USPN
syringa chinensis,1983,137,USPN
syringa chinensis,1984,139,USPN
syringa chinensis,1986,132,USPN
syringa chinensis,1972,137,USPN
syringa chinensis,1973,132,USPN
syringa chinensis,1975,138,USPN
syringa chinensis,1976,128,USPN
syringa chinensis,1977,116,USPN
syringa chinensis,1980,124,USPN
syringa chinensis,1981,132,USPN
syringa chinensis,1982,131,USPN
syringa chinensis,1984,142,USPN
syringa chinensis,1986,128,USPN
syringa chinensis,1987,123,USPN
syringa chinensis,1988,143,USPN
syringa chinensis,1989,137,USPN
syringa chinensis,1990,132,USPN
