"","species","doy","year","source","photoperiod_sensitive"
"3615","Alopecurus_pratensis",100,1960,"uknc",TRUE
"3616","Alopecurus_pratensis",118,1964,"uknc",TRUE
"3617","Alopecurus_pratensis",117,1968,"uknc",TRUE
"3618","Alopecurus_pratensis",105,1972,"uknc",TRUE
"3619","Alopecurus_pratensis",106,1976,"uknc",TRUE
"3620","Alopecurus_pratensis",128,1979,"uknc",TRUE
"3621","Alopecurus_pratensis",111,1980,"uknc",TRUE
"3622","Alopecurus_pratensis",105,1984,"uknc",TRUE
"3623","Alopecurus_pratensis",97,1988,"uknc",TRUE
"3624","Alopecurus_pratensis",128,1991,"uknc",TRUE
"3625","Alopecurus_pratensis",111,1992,"uknc",TRUE
"3626","Alopecurus_pratensis",120.2,1999,"uknc",TRUE
"3627","Alopecurus_pratensis",127.333333333333,2000,"uknc",TRUE
"3628","Alopecurus_pratensis",138.408239700375,2001,"uknc",TRUE
"3629","Alopecurus_pratensis",126.649373881932,2002,"uknc",TRUE
"3630","Alopecurus_pratensis",126.547667342799,2003,"uknc",TRUE
"3631","Alopecurus_pratensis",127.557840616967,2004,"uknc",TRUE
"3632","Alopecurus_pratensis",127.938829787234,2005,"uknc",TRUE
"3633","Alopecurus_pratensis",134.620481927711,2006,"uknc",TRUE
"3634","Alopecurus_pratensis",119.800865800866,2007,"uknc",TRUE
"3635","Alopecurus_pratensis",127.95567867036,2008,"uknc",TRUE
"3636","Alopecurus_pratensis",125.088495575221,2009,"uknc",TRUE
"3637","Alopecurus_pratensis",132.910652920962,2010,"uknc",TRUE
"3638","Alopecurus_pratensis",119.996515679443,2011,"uknc",TRUE
"3639","Alopecurus_pratensis",132.836575875486,2012,"uknc",TRUE
"3640","Alopecurus_pratensis",139.564575645756,2013,"uknc",TRUE
"3641","Alopecurus_pratensis",126.406976744186,2014,"uknc",TRUE
"3642","Alopecurus_pratensis",130.623693379791,2015,"uknc",TRUE
"3643","Alopecurus_pratensis",134.67094017094,2016,"uknc",TRUE
"3644","Anagallis_arvensis",162.5,1952,"uknc",TRUE
"3645","Anagallis_arvensis",84,1954,"uknc",TRUE
"3646","Anagallis_arvensis",175.333333333333,1955,"uknc",TRUE
"3647","Anagallis_arvensis",183,1956,"uknc",TRUE
"3648","Anagallis_arvensis",158,1957,"uknc",TRUE
"3649","Anagallis_arvensis",179.5,1958,"uknc",TRUE
"3650","Anagallis_arvensis",163.5,1959,"uknc",TRUE
"3651","Anagallis_arvensis",158,1960,"uknc",TRUE
"3652","Anagallis_arvensis",147,1964,"uknc",TRUE
"3653","Anagallis_arvensis",104,1968,"uknc",TRUE
"3654","Anagallis_arvensis",152,1972,"uknc",TRUE
"3655","Anagallis_arvensis",163,1975,"uknc",TRUE
"3656","Anagallis_arvensis",180,1976,"uknc",TRUE
"3657","Anagallis_arvensis",213.5,1978,"uknc",TRUE
"3658","Anagallis_arvensis",174.5,1979,"uknc",TRUE
"3659","Anagallis_arvensis",170,1980,"uknc",TRUE
"3660","Anagallis_arvensis",186,1981,"uknc",TRUE
"3661","Anagallis_arvensis",168,1984,"uknc",TRUE
"3662","Anagallis_arvensis",175.5,1985,"uknc",TRUE
"3663","Anagallis_arvensis",177,1988,"uknc",TRUE
"3664","Anagallis_arvensis",165,1989,"uknc",TRUE
"3665","Anagallis_arvensis",166.5,1990,"uknc",TRUE
"3666","Anagallis_arvensis",178.5,1991,"uknc",TRUE
"3667","Anagallis_arvensis",205.5,1992,"uknc",TRUE
"3668","Anagallis_arvensis",191,1996,"uknc",TRUE
"3669","Anagallis_arvensis",147,2000,"uknc",TRUE
"3670","Anagallis_arvensis",127.5,2004,"uknc",TRUE
"3671","Antirrhinum_majus",144,1960,"uknc",TRUE
"3672","Antirrhinum_majus",155,1968,"uknc",TRUE
"3673","Antirrhinum_majus",144,1980,"uknc",TRUE
"3674","Antirrhinum_majus",122,1984,"uknc",TRUE
"3675","Antirrhinum_majus",162,1988,"uknc",TRUE
"3676","Antirrhinum_majus",130,1996,"uknc",TRUE
"3677","Arabidopsis_thaliana",88,1972,"uknc",TRUE
"3678","Arabidopsis_thaliana",66,1980,"uknc",TRUE
"3679","Arabidopsis_thaliana",92,1984,"uknc",TRUE
"3680","Arabidopsis_thaliana",86,1988,"uknc",TRUE
"3681","Arabidopsis_thaliana",118,1991,"uknc",TRUE
"3682","Arabidopsis_thaliana",215.5,1992,"uknc",TRUE
"3683","Arabidopsis_thaliana",137.5,1995,"uknc",TRUE
"3684","Arabidopsis_thaliana",143,1996,"uknc",TRUE
"3685","Arabidopsis_thaliana",97,1997,"uknc",TRUE
"3686","Arabidopsis_thaliana",98,1998,"uknc",TRUE
"3687","Arabidopsis_thaliana",103,1999,"uknc",TRUE
"3688","Arabidopsis_thaliana",120,2000,"uknc",TRUE
"3689","Arabidopsis_thaliana",76,2004,"uknc",TRUE
"3690","Arctium_lappa",206,1956,"uknc",TRUE
"3691","Arctium_lappa",224,1972,"uknc",TRUE
"3692","Arctium_lappa",206,1976,"uknc",TRUE
"3693","Arctium_lappa",224,1980,"uknc",TRUE
"3694","Arctium_lappa",187,1992,"uknc",TRUE
"3695","Arctium_lappa",209,1996,"uknc",TRUE
"3696","Arctium_lappa",191.5,2000,"uknc",TRUE
"3697","Arctium_lappa",196,2004,"uknc",TRUE
"3698","Arrhenatherum_elatius",158,1956,"uknc",FALSE
"3699","Arrhenatherum_elatius",149,1957,"uknc",FALSE
"3700","Arrhenatherum_elatius",149.5,1958,"uknc",FALSE
"3701","Arrhenatherum_elatius",145,1959,"uknc",FALSE
"3702","Arrhenatherum_elatius",136,1960,"uknc",FALSE
"3703","Arrhenatherum_elatius",155,1968,"uknc",FALSE
"3704","Arrhenatherum_elatius",148,1972,"uknc",FALSE
"3705","Arrhenatherum_elatius",142,1976,"uknc",FALSE
"3706","Arrhenatherum_elatius",147,1980,"uknc",FALSE
"3707","Arrhenatherum_elatius",136,1984,"uknc",FALSE
"3708","Arrhenatherum_elatius",151,1988,"uknc",FALSE
"3709","Arrhenatherum_elatius",127,1992,"uknc",FALSE
"3710","Arrhenatherum_elatius",131,1996,"uknc",FALSE
"3711","Arrhenatherum_elatius",131,2000,"uknc",FALSE
"3712","Aster_novi-belgii",233,1956,"uknc",TRUE
"3713","Aster_novi-belgii",208,1959,"uknc",TRUE
"3714","Aster_novi-belgii",237,1968,"uknc",TRUE
"3715","Aster_novi-belgii",216,1972,"uknc",TRUE
"3716","Aster_novi-belgii",195,1976,"uknc",TRUE
"3717","Aster_novi-belgii",243.5,1983,"uknc",TRUE
"3718","Aster_novi-belgii",212,1984,"uknc",TRUE
"3719","Aster_novi-belgii",252,1987,"uknc",TRUE
"3720","Aster_novi-belgii",215,1988,"uknc",TRUE
"3721","Aster_novi-belgii",259,1996,"uknc",TRUE
"3722","Aster_novi-belgii",194,2004,"uknc",TRUE
"3723","Avena_sativa",176.5,1959,"uknc",TRUE
"3724","Avena_sativa",153,1960,"uknc",TRUE
"3725","Avena_sativa",189,1964,"uknc",TRUE
"3726","Avena_sativa",193,1972,"uknc",TRUE
"3727","Avena_sativa",164,1976,"uknc",TRUE
"3728","Avena_sativa",169,1984,"uknc",TRUE
"3729","Avena_sativa",162,1988,"uknc",TRUE
"3730","Avena_sativa",184,1992,"uknc",TRUE
"3731","Avena_sativa",176,1996,"uknc",TRUE
"3732","Brachypodium_pinnatum",171,1956,"uknc",FALSE
"3733","Brachypodium_pinnatum",164,1960,"uknc",FALSE
"3734","Brachypodium_pinnatum",178,1964,"uknc",FALSE
"3735","Brachypodium_pinnatum",165,1984,"uknc",FALSE
"3736","Brachypodium_pinnatum",149,1988,"uknc",FALSE
"3737","Brachypodium_pinnatum",174,2000,"uknc",FALSE
"3738","Briza_media",156,1955,"uknc",FALSE
"3739","Briza_media",152.5,1956,"uknc",FALSE
"3740","Briza_media",141.5,1957,"uknc",FALSE
"3741","Briza_media",154.5,1958,"uknc",FALSE
"3742","Briza_media",150.5,1959,"uknc",FALSE
"3743","Briza_media",144,1960,"uknc",FALSE
"3744","Briza_media",141,1964,"uknc",FALSE
"3745","Briza_media",146,1968,"uknc",FALSE
"3746","Briza_media",149,1972,"uknc",FALSE
"3747","Briza_media",145,1980,"uknc",FALSE
"3748","Briza_media",144,1984,"uknc",FALSE
"3749","Briza_media",149,1988,"uknc",FALSE
"3750","Briza_media",141,1996,"uknc",FALSE
"3751","Briza_media",141,2000,"uknc",FALSE
"3752","Calluna_vulgaris",220.943917169974,1951,"pep725",TRUE
"3753","Calluna_vulgaris",220.49584717608,1952,"pep725",TRUE
"3754","Calluna_vulgaris",216.755537974684,1953,"pep725",TRUE
"3755","Calluna_vulgaris",224.617874736101,1954,"pep725",TRUE
"3756","Calluna_vulgaris",225.05824039653,1955,"pep725",TRUE
"3757","Calluna_vulgaris",225.258405977584,1956,"pep725",TRUE
"3758","Calluna_vulgaris",220.91140776699,1957,"pep725",TRUE
"3759","Calluna_vulgaris",221.183056872038,1958,"pep725",TRUE
"3760","Calluna_vulgaris",218.318556048132,1959,"pep725",TRUE
"3761","Calluna_vulgaris",218.78,1960,"pep725",TRUE
"3762","Calluna_vulgaris",220.836723768737,1961,"pep725",TRUE
"3763","Calluna_vulgaris",227.268186753529,1962,"pep725",TRUE
"3764","Calluna_vulgaris",220.098677517803,1963,"pep725",TRUE
"3765","Calluna_vulgaris",217.228021978022,1964,"pep725",TRUE
"3766","Calluna_vulgaris",225.613648576034,1965,"pep725",TRUE
"3767","Calluna_vulgaris",220.378890392422,1966,"pep725",TRUE
"3768","Calluna_vulgaris",221.594703770197,1967,"pep725",TRUE
"3769","Calluna_vulgaris",223.040715883669,1968,"pep725",TRUE
"3770","Calluna_vulgaris",224.435172723194,1969,"pep725",TRUE
"3771","Calluna_vulgaris",225.871198568873,1970,"pep725",TRUE
"3772","Calluna_vulgaris",221.028175313059,1971,"pep725",TRUE
"3773","Calluna_vulgaris",224.735169491525,1972,"pep725",TRUE
"3774","Calluna_vulgaris",221.784542314335,1973,"pep725",TRUE
"3775","Calluna_vulgaris",224.573251209855,1974,"pep725",TRUE
"3776","Calluna_vulgaris",224.06002728513,1975,"pep725",TRUE
"3777","Calluna_vulgaris",223.07156133829,1976,"pep725",TRUE
"3778","Calluna_vulgaris",223.907482993197,1977,"pep725",TRUE
"3779","Calluna_vulgaris",226.092172301992,1978,"pep725",TRUE
"3780","Calluna_vulgaris",224.629017447199,1979,"pep725",TRUE
"3781","Calluna_vulgaris",227.881670533643,1980,"pep725",TRUE
"3782","Calluna_vulgaris",223.298683613255,1981,"pep725",TRUE
"3783","Calluna_vulgaris",222.840742550073,1982,"pep725",TRUE
"3784","Calluna_vulgaris",222.938693467337,1983,"pep725",TRUE
"3785","Calluna_vulgaris",229.004092071611,1984,"pep725",TRUE
"3786","Calluna_vulgaris",225.462327011789,1985,"pep725",TRUE
"3787","Calluna_vulgaris",225.0327176781,1986,"pep725",TRUE
"3788","Calluna_vulgaris",230.43170862346,1987,"pep725",TRUE
"3789","Calluna_vulgaris",223.308728448276,1988,"pep725",TRUE
"3790","Calluna_vulgaris",220.629799426934,1989,"pep725",TRUE
"3791","Calluna_vulgaris",219.76424715057,1990,"pep725",TRUE
"3792","Calluna_vulgaris",223.272294077604,1991,"pep725",TRUE
"3793","Calluna_vulgaris",216.456349206349,1992,"pep725",TRUE
"3794","Calluna_vulgaris",217.951336531871,1993,"pep725",TRUE
"3795","Calluna_vulgaris",220.239857651246,1994,"pep725",TRUE
"3796","Calluna_vulgaris",220.397240377633,1995,"pep725",TRUE
"3797","Calluna_vulgaris",221.294881588999,1996,"pep725",TRUE
"3798","Calluna_vulgaris",218.167865707434,1997,"pep725",TRUE
"3799","Calluna_vulgaris",217.554655870445,1998,"pep725",TRUE
"3800","Calluna_vulgaris",219.056082830026,1999,"pep725",TRUE
"3801","Calluna_vulgaris",216.727362204724,2000,"pep725",TRUE
"3802","Calluna_vulgaris",217.102108768036,2001,"pep725",TRUE
"3803","Calluna_vulgaris",212.851211072664,2002,"pep725",TRUE
"3804","Calluna_vulgaris",214.856780735108,2003,"pep725",TRUE
"3805","Calluna_vulgaris",219.099346405229,2004,"pep725",TRUE
"3806","Calluna_vulgaris",220.045454545455,2005,"pep725",TRUE
"3807","Calluna_vulgaris",221.187837837838,2006,"pep725",TRUE
"3808","Calluna_vulgaris",213.953168044077,2007,"pep725",TRUE
"3809","Calluna_vulgaris",216.792700729927,2008,"pep725",TRUE
"3810","Calluna_vulgaris",217.504587155963,2009,"pep725",TRUE
"3811","Calluna_vulgaris",221.725731895223,2010,"pep725",TRUE
"3812","Calluna_vulgaris",217.060358890701,2011,"pep725",TRUE
"3813","Calluna_vulgaris",218.277147487844,2012,"pep725",TRUE
"3814","Calluna_vulgaris",222.544815465729,2013,"pep725",TRUE
"3815","Calluna_vulgaris",218.72366148532,2014,"pep725",TRUE
"3816","Calluna_vulgaris",222.306542056075,2015,"pep725",TRUE
"3817","Chenopodium_album",187,1954,"uknc",TRUE
"3818","Chenopodium_album",181,1955,"uknc",TRUE
"3819","Chenopodium_album",191,1956,"uknc",TRUE
"3820","Chenopodium_album",196.5,1958,"uknc",TRUE
"3821","Chenopodium_album",183,1959,"uknc",TRUE
"3822","Chenopodium_album",184,1960,"uknc",TRUE
"3823","Chenopodium_album",189,1964,"uknc",TRUE
"3824","Chenopodium_album",185,1968,"uknc",TRUE
"3825","Chenopodium_album",195,1972,"uknc",TRUE
"3826","Chenopodium_album",178,1976,"uknc",TRUE
"3827","Chenopodium_album",183,1980,"uknc",TRUE
"3828","Chenopodium_album",175.5,1982,"uknc",TRUE
"3829","Chenopodium_album",194.5,1983,"uknc",TRUE
"3830","Chenopodium_album",194,1984,"uknc",TRUE
"3831","Chenopodium_album",220,1985,"rmbl",TRUE
"3832","Chenopodium_album",248.5,1986,"uknc",TRUE
"3833","Chenopodium_album",194,1988,"uknc",TRUE
"3834","Chenopodium_album",177,1992,"uknc",TRUE
"3835","Chenopodium_album",177,1993,"uknc",TRUE
"3836","Chenopodium_album",262,1995,"rmbl",TRUE
"3837","Chenopodium_album",199.666666666667,1995,"uknc",TRUE
"3838","Chenopodium_album",218.666666666667,1996,"rmbl",TRUE
"3839","Chenopodium_album",183,1996,"uknc",TRUE
"3840","Chenopodium_album",222.25,1997,"rmbl",TRUE
"3841","Chenopodium_album",203,1997,"uknc",TRUE
"3842","Chenopodium_album",192,1998,"rmbl",TRUE
"3843","Chenopodium_album",192,1998,"uknc",TRUE
"3844","Chenopodium_album",229.5,1999,"rmbl",TRUE
"3845","Chenopodium_album",167.5,1999,"uknc",TRUE
"3846","Chenopodium_album",191.5,2000,"uknc",TRUE
"3847","Chenopodium_album",222.142857142857,2001,"rmbl",TRUE
"3848","Chenopodium_album",222.666666666667,2003,"rmbl",TRUE
"3849","Chenopodium_album",216,2004,"rmbl",TRUE
"3850","Chenopodium_album",162,2004,"uknc",TRUE
"3851","Chenopodium_album",215.294117647059,2006,"rmbl",TRUE
"3852","Chenopodium_album",210.6,2007,"rmbl",TRUE
"3853","Chenopodium_album",245.166666666667,2017,"rmbl",TRUE
"3854","Cichorium_intybus",201,1958,"uknc",TRUE
"3855","Cichorium_intybus",199,1959,"uknc",TRUE
"3856","Cichorium_intybus",187,1960,"uknc",TRUE
"3857","Cichorium_intybus",196,1961,"uknc",TRUE
"3858","Cichorium_intybus",187,1964,"uknc",TRUE
"3859","Cichorium_intybus",188,1968,"uknc",TRUE
"3860","Cichorium_intybus",193,1972,"uknc",TRUE
"3861","Cichorium_intybus",189.5,1976,"uknc",TRUE
"3862","Cichorium_intybus",145,1980,"mones_2001",TRUE
"3863","Cichorium_intybus",143,1988,"mones_2001",TRUE
"3864","Cichorium_intybus",185,1988,"uknc",TRUE
"3865","Cichorium_intybus",145,1992,"mones_2001",TRUE
"3866","Cichorium_intybus",186,1995,"uknc",TRUE
"3867","Cichorium_intybus",140,1996,"mones_2001",TRUE
"3868","Cichorium_intybus",182,1996,"uknc",TRUE
"3869","Cornus_florida",120,1972,"mones_2001",FALSE
"3870","Cornus_florida",97,1976,"mones_2001",FALSE
"3871","Cornus_florida",103,1980,"mones_2001",FALSE
"3872","Cornus_florida",97,1988,"mones_2001",FALSE
"3873","Cornus_florida",116,1992,"mones_2001",FALSE
"3874","Cornus_florida",112,1996,"mones_2001",FALSE
"3875","Cynosurus_cristatus",140,1956,"uknc",FALSE
"3876","Cynosurus_cristatus",158.333333333333,1958,"uknc",FALSE
"3877","Cynosurus_cristatus",148,1959,"uknc",FALSE
"3878","Cynosurus_cristatus",150,1960,"uknc",FALSE
"3879","Cynosurus_cristatus",143,1964,"uknc",FALSE
"3880","Cynosurus_cristatus",154,1968,"uknc",FALSE
"3881","Cynosurus_cristatus",135,1972,"uknc",FALSE
"3882","Cynosurus_cristatus",159,1980,"uknc",FALSE
"3883","Cynosurus_cristatus",159,1984,"uknc",FALSE
"3884","Cynosurus_cristatus",143,1988,"uknc",FALSE
"3885","Cynosurus_cristatus",145,1992,"uknc",FALSE
"3886","Cynosurus_cristatus",148.5,1994,"uknc",FALSE
"3887","Cynosurus_cristatus",157,1996,"uknc",FALSE
"3888","Cynosurus_cristatus",136,1998,"uknc",FALSE
"3889","Cynosurus_cristatus",132.5,1999,"uknc",FALSE
"3890","Cynosurus_cristatus",137.5,2000,"uknc",FALSE
"3891","Cynosurus_cristatus",138,2004,"uknc",FALSE
"3892","Dactylis_glomerata",158.468571428571,1951,"pep725",TRUE
"3893","Dactylis_glomerata",155.587912087912,1952,"pep725",TRUE
"3894","Dactylis_glomerata",152.877300613497,1953,"pep725",TRUE
"3895","Dactylis_glomerata",163.609756097561,1954,"pep725",TRUE
"3896","Dactylis_glomerata",164.415492957746,1955,"pep725",TRUE
"3897","Dactylis_glomerata",162.346774193548,1956,"pep725",TRUE
"3898","Dactylis_glomerata",162.405172413793,1957,"pep725",TRUE
"3899","Dactylis_glomerata",154.875,1958,"pep725",TRUE
"3900","Dactylis_glomerata",155.80303030303,1959,"pep725",TRUE
"3901","Dactylis_glomerata",158.92972972973,1960,"pep725",TRUE
"3902","Dactylis_glomerata",152.35593220339,1961,"pep725",TRUE
"3903","Dactylis_glomerata",165.606741573034,1962,"pep725",TRUE
"3904","Dactylis_glomerata",158.948717948718,1963,"pep725",TRUE
"3905","Dactylis_glomerata",156.175,1964,"pep725",TRUE
"3906","Dactylis_glomerata",166.468965517241,1965,"pep725",TRUE
"3907","Dactylis_glomerata",152.063829787234,1966,"pep725",TRUE
"3908","Dactylis_glomerata",158.111111111111,1967,"pep725",TRUE
"3909","Dactylis_glomerata",153.473684210526,1968,"pep725",TRUE
"3910","Dactylis_glomerata",153.244444444444,1969,"pep725",TRUE
"3911","Dactylis_glomerata",165.65625,1970,"pep725",TRUE
"3912","Dactylis_glomerata",153.782894736842,1971,"pep725",TRUE
"3913","Dactylis_glomerata",158.457142857143,1972,"pep725",TRUE
"3914","Dactylis_glomerata",156.94,1973,"pep725",TRUE
"3915","Dactylis_glomerata",158.769230769231,1974,"pep725",TRUE
"3916","Dactylis_glomerata",157.985915492958,1975,"pep725",TRUE
"3917","Dactylis_glomerata",159.034965034965,1976,"pep725",TRUE
"3918","Dactylis_glomerata",154.735714285714,1977,"pep725",TRUE
"3919","Dactylis_glomerata",161.320895522388,1978,"pep725",TRUE
"3920","Dactylis_glomerata",156.643410852713,1979,"pep725",TRUE
"3921","Dactylis_glomerata",166.741935483871,1980,"pep725",TRUE
"3922","Dactylis_glomerata",155.241379310345,1981,"pep725",TRUE
"3923","Dactylis_glomerata",159.373913043478,1982,"pep725",TRUE
"3924","Dactylis_glomerata",151.834951456311,1983,"pep725",TRUE
"3925","Dactylis_glomerata",166.202380952381,1984,"pep725",TRUE
"3926","Dactylis_glomerata",161.653846153846,1985,"pep725",TRUE
"3927","Dactylis_glomerata",157.611940298507,1986,"pep725",TRUE
"3928","Dactylis_glomerata",163.141025641026,1987,"pep725",TRUE
"3929","Dactylis_glomerata",156.985714285714,1988,"pep725",TRUE
"3930","Dactylis_glomerata",152.339285714286,1989,"pep725",TRUE
"3931","Dactylis_glomerata",154.211538461538,1990,"pep725",TRUE
"3932","Dactylis_glomerata",164.458333333333,1991,"pep725",TRUE
"3933","Dactylis_glomerata",157.80701754386,1992,"pep725",TRUE
"3934","Dactylis_glomerata",159,1992,"uknc",TRUE
"3935","Dactylis_glomerata",151.661016949153,1993,"pep725",TRUE
"3936","Dactylis_glomerata",153.404255319149,1994,"pep725",TRUE
"3937","Dactylis_glomerata",156.156862745098,1995,"pep725",TRUE
"3938","Dactylis_glomerata",152.59842519685,1996,"pep725",TRUE
"3939","Dactylis_glomerata",150.556390977444,1997,"pep725",TRUE
"3940","Dactylis_glomerata",147.470588235294,1998,"pep725",TRUE
"3941","Dactylis_glomerata",146.255208333333,1999,"pep725",TRUE
"3942","Dactylis_glomerata",134.454545454545,1999,"uknc",TRUE
"3943","Dactylis_glomerata",141.544217687075,2000,"pep725",TRUE
"3944","Dactylis_glomerata",140.641025641026,2000,"uknc",TRUE
"3945","Dactylis_glomerata",147.39539748954,2001,"pep725",TRUE
"3946","Dactylis_glomerata",151.018518518519,2001,"uknc",TRUE
"3947","Dactylis_glomerata",142.416184971098,2002,"pep725",TRUE
"3948","Dactylis_glomerata",142.254032258065,2002,"uknc",TRUE
"3949","Dactylis_glomerata",143.371191135734,2003,"pep725",TRUE
"3950","Dactylis_glomerata",143.678294573643,2003,"uknc",TRUE
"3951","Dactylis_glomerata",144.728222996516,2004,"pep725",TRUE
"3952","Dactylis_glomerata",142.39226519337,2004,"uknc",TRUE
"3953","Dactylis_glomerata",145.964218455744,2005,"pep725",TRUE
"3954","Dactylis_glomerata",145.259475218659,2005,"uknc",TRUE
"3955","Dactylis_glomerata",152.818181818182,2006,"pep725",TRUE
"3956","Dactylis_glomerata",145.653005464481,2006,"uknc",TRUE
"3957","Dactylis_glomerata",133.838709677419,2007,"pep725",TRUE
"3958","Dactylis_glomerata",134.453362255965,2007,"uknc",TRUE
"3959","Dactylis_glomerata",145.047872340426,2008,"pep725",TRUE
"3960","Dactylis_glomerata",138.829015544041,2008,"uknc",TRUE
"3961","Dactylis_glomerata",141.585635359116,2009,"pep725",TRUE
"3962","Dactylis_glomerata",138.592024539877,2009,"uknc",TRUE
"3963","Dactylis_glomerata",148.418994413408,2010,"pep725",TRUE
"3964","Dactylis_glomerata",144.9,2010,"uknc",TRUE
"3965","Dactylis_glomerata",137.745762711864,2011,"pep725",TRUE
"3966","Dactylis_glomerata",136.257839721254,2011,"uknc",TRUE
"3967","Dactylis_glomerata",144.425287356322,2012,"pep725",TRUE
"3968","Dactylis_glomerata",143.153543307087,2012,"uknc",TRUE
"3969","Dactylis_glomerata",144.488636363636,2013,"pep725",TRUE
"3970","Dactylis_glomerata",152.502923976608,2013,"uknc",TRUE
"3971","Dactylis_glomerata",137.027777777778,2014,"pep725",TRUE
"3972","Dactylis_glomerata",138.269372693727,2014,"uknc",TRUE
"3973","Dactylis_glomerata",143.4375,2015,"pep725",TRUE
"3974","Dactylis_glomerata",141.325,2015,"uknc",TRUE
"3975","Dactylis_glomerata",149.111111111111,2016,"pep725",TRUE
"3976","Dactylis_glomerata",146.00796812749,2016,"uknc",TRUE
"3977","Deschampsia_cespitosa",167,1956,"uknc",TRUE
"3978","Deschampsia_cespitosa",156,1960,"uknc",TRUE
"3979","Deschampsia_cespitosa",166,1964,"uknc",TRUE
"3980","Deschampsia_cespitosa",168,1968,"uknc",TRUE
"3981","Deschampsia_cespitosa",173,1972,"uknc",TRUE
"3982","Deschampsia_cespitosa",159,1980,"uknc",TRUE
"3983","Deschampsia_cespitosa",175,1984,"uknc",TRUE
"3984","Deschampsia_cespitosa",177,1988,"uknc",TRUE
"3985","Deschampsia_cespitosa",184,2000,"uknc",TRUE
"3986","Deschampsia_flexuosa",152,1956,"uknc",TRUE
"3987","Deschampsia_flexuosa",142,1960,"uknc",TRUE
"3988","Deschampsia_flexuosa",150,1968,"uknc",TRUE
"3989","Deschampsia_flexuosa",142,1972,"uknc",TRUE
"3990","Deschampsia_flexuosa",138,1980,"uknc",TRUE
"3991","Deschampsia_flexuosa",150,1984,"uknc",TRUE
"3992","Deschampsia_flexuosa",156,1988,"uknc",TRUE
"3993","Deschampsia_flexuosa",137,1992,"uknc",TRUE
"3994","Deschampsia_flexuosa",143,2000,"uknc",TRUE
"3995","Digitalis_purpurea",155,1952,"uknc",TRUE
"3996","Digitalis_purpurea",166.666666666667,1954,"uknc",TRUE
"3997","Digitalis_purpurea",170,1956,"uknc",TRUE
"3998","Digitalis_purpurea",162,1957,"uknc",TRUE
"3999","Digitalis_purpurea",167,1958,"uknc",TRUE
"4000","Digitalis_purpurea",152,1960,"uknc",TRUE
"4001","Digitalis_purpurea",146,1964,"uknc",TRUE
"4002","Digitalis_purpurea",160,1968,"uknc",TRUE
"4003","Digitalis_purpurea",169,1972,"uknc",TRUE
"4004","Digitalis_purpurea",163,1976,"uknc",TRUE
"4005","Digitalis_purpurea",183,1978,"uknc",TRUE
"4006","Digitalis_purpurea",171.5,1979,"uknc",TRUE
"4007","Digitalis_purpurea",157,1980,"uknc",TRUE
"4008","Digitalis_purpurea",157,1982,"uknc",TRUE
"4009","Digitalis_purpurea",163.5,1984,"uknc",TRUE
"4010","Digitalis_purpurea",180,1985,"uknc",TRUE
"4011","Digitalis_purpurea",164,1988,"uknc",TRUE
"4012","Digitalis_purpurea",158.333333333333,1989,"uknc",TRUE
"4013","Digitalis_purpurea",146.5,1990,"uknc",TRUE
"4014","Digitalis_purpurea",178.5,1991,"uknc",TRUE
"4015","Digitalis_purpurea",149,1992,"uknc",TRUE
"4016","Digitalis_purpurea",145,1993,"uknc",TRUE
"4017","Digitalis_purpurea",156.25,1994,"uknc",TRUE
"4018","Digitalis_purpurea",155.666666666667,1996,"uknc",TRUE
"4019","Digitalis_purpurea",146.5,1998,"uknc",TRUE
"4020","Digitalis_purpurea",152.5,2000,"uknc",TRUE
"4021","Digitalis_purpurea",145,2004,"uknc",TRUE
"4022","Epilobium_parviflorum",188,1968,"uknc",TRUE
"4023","Epilobium_parviflorum",205,1972,"uknc",TRUE
"4024","Epilobium_parviflorum",193,1976,"uknc",TRUE
"4025","Epilobium_parviflorum",193,1984,"uknc",TRUE
"4026","Epilobium_parviflorum",183,1988,"uknc",TRUE
"4027","Epilobium_parviflorum",182,1992,"uknc",TRUE
"4028","Festuca_arundinacea",131,1960,"uknc",TRUE
"4029","Festuca_arundinacea",138,1964,"uknc",TRUE
"4030","Festuca_arundinacea",145,1968,"uknc",TRUE
"4031","Festuca_arundinacea",131,1984,"uknc",TRUE
"4032","Festuca_arundinacea",121,1988,"uknc",TRUE
"4033","Festuca_arundinacea",111,1992,"uknc",TRUE
"4034","Festuca_arundinacea",149,1996,"uknc",TRUE
"4035","Festuca_arundinacea",130,2000,"uknc",TRUE
"4036","Festuca_arundinacea",134,2004,"uknc",TRUE
"4037","Festuca_pratensis",167,1956,"uknc",FALSE
"4038","Festuca_pratensis",165,1958,"uknc",FALSE
"4039","Festuca_pratensis",168,1959,"uknc",FALSE
"4040","Festuca_pratensis",156,1960,"uknc",FALSE
"4041","Festuca_pratensis",135,1964,"uknc",FALSE
"4042","Festuca_pratensis",154,1968,"uknc",FALSE
"4043","Festuca_pratensis",147,1972,"uknc",FALSE
"4044","Festuca_pratensis",161,1984,"uknc",FALSE
"4045","Festuca_pratensis",163,1988,"uknc",FALSE
"4046","Festuca_pratensis",159,1992,"uknc",FALSE
"4047","Festuca_pratensis",171,1996,"uknc",FALSE
"4048","Festuca_pratensis",172,2000,"uknc",FALSE
"4049","Festuca_rubra",115,1956,"uknc",FALSE
"4050","Festuca_rubra",132,1958,"uknc",FALSE
