year,plot,species,date,doy,floralcount,cumsum
2004,WM4,Achillea millefolium,1/08/04,214,1,8
2004,WM4,Achillea millefolium,3/08/04,216,1,9
2004,WM4,Achillea millefolium,5/08/04,218,1,10
2004,WM4,Achillea millefolium,7/08/04,220,1,11
2004,WM4,Achillea millefolium,9/08/04,222,1,12
2004,WM4,Achillea millefolium,11/08/04,224,1,13
2004,WM4,Achillea millefolium,14/08/04,227,1,14
2004,WM4,Achillea millefolium,16/08/04,229,1,15
2004,WM4,Achillea millefolium,18/08/04,231,1,16
2004,WM4,Achillea millefolium,20/08/04,233,1,17
2004,WM4,Achillea millefolium,22/08/04,235,1,18
2004,WM5,Achillea millefolium,24/07/04,206,1,1
2004,WM5,Achillea millefolium,26/07/04,208,2,3
2004,WM5,Achillea millefolium,28/07/04,210,3,6
2004,WM5,Achillea millefolium,30/07/04,212,3,9
2004,WM5,Achillea millefolium,1/08/04,214,3,12
2004,WM5,Achillea millefolium,3/08/04,216,3,15
2004,WM5,Achillea millefolium,5/08/04,218,3,18
2004,WM5,Achillea millefolium,7/08/04,220,3,21
2004,WM5,Achillea millefolium,9/08/04,222,3,24
2004,WM5,Achillea millefolium,11/08/04,224,3,27
2004,WM5,Achillea millefolium,14/08/04,227,3,30
2004,WM5,Achillea millefolium,16/08/04,229,3,33
2004,WM5,Achillea millefolium,18/08/04,231,3,36
2004,WM5,Achillea millefolium,20/08/04,233,2,38
2004,WM5,Achillea millefolium,22/08/04,235,2,40
2004,WM5,Achillea millefolium,25/08/04,238,1,41
2005,GH1,Achillea millefolium,25/07/05,206,1,1
2005,GH1,Achillea millefolium,27/07/05,208,1,2
2005,GH1,Achillea millefolium,29/07/05,210,1,3
2005,GH1,Achillea millefolium,31/07/05,212,1,4
2005,GH1,Achillea millefolium,2/08/05,214,1,5
2005,GH1,Achillea millefolium,5/08/05,217,1,6
2005,GH1,Achillea millefolium,7/08/05,219,1,7
2005,GH1,Achillea millefolium,9/08/05,221,1,8
2005,GH1,Achillea millefolium,11/08/05,223,1,9
2005,GH1,Achillea millefolium,13/08/05,225,1,10
2005,GH1,Achillea millefolium,15/08/05,227,1,11
2005,GH1,Achillea millefolium,17/08/05,229,1,12
2005,GH1,Achillea millefolium,19/08/05,231,1,13
2005,GH1,Achillea millefolium,21/08/05,233,1,14
2005,GH1,Achillea millefolium,23/08/05,235,1,15
2005,GH1,Achillea millefolium,25/08/05,237,1,16
2005,GH1,Achillea millefolium,27/08/05,239,1,17
2005,GH1,Achillea millefolium,29/08/05,241,1,18
2005,GH1,Achillea millefolium,31/08/05,243,1,19
2005,GH1,Achillea millefolium,4/09/05,247,1,20
2005,GH1,Achillea millefolium,6/09/05,249,1,21
2005,GH2,Achillea millefolium,21/07/05,202,1,1
2005,GH2,Achillea millefolium,23/07/05,204,1,2
2005,GH2,Achillea millefolium,25/07/05,206,1,3
2005,GH2,Achillea millefolium,27/07/05,208,1,4
2005,GH2,Achillea millefolium,29/07/05,210,1,5
2005,GH2,Achillea millefolium,31/07/05,212,1,6
2005,GH2,Achillea millefolium,2/08/05,214,2,8
2005,GH2,Achillea millefolium,5/08/05,217,2,10
2005,GH2,Achillea millefolium,7/08/05,219,2,12
2005,GH2,Achillea millefolium,9/08/05,221,2,14
2005,GH2,Achillea millefolium,11/08/05,223,2,16
2005,GH2,Achillea millefolium,13/08/05,225,2,18
2005,GH2,Achillea millefolium,15/08/05,227,1,19
2005,GH2,Achillea millefolium,17/08/05,229,1,20
2005,GH2,Achillea millefolium,21/08/05,233,1,21
2005,GH2,Achillea millefolium,23/08/05,235,1,22
2005,GH2,Achillea millefolium,25/08/05,237,1,23
2005,GH2,Achillea millefolium,27/08/05,239,1,24
2005,GH2,Achillea millefolium,29/08/05,241,1,25
2005,GH2,Achillea millefolium,31/08/05,243,1,26
2005,GH3,Achillea millefolium,31/07/05,212,2,2
2005,GH3,Achillea millefolium,2/08/05,214,4,6
2005,GH3,Achillea millefolium,5/08/05,217,3,9
2005,GH3,Achillea millefolium,7/08/05,219,3,12
2005,GH3,Achillea millefolium,9/08/05,221,4,16
2005,GH3,Achillea millefolium,11/08/05,223,4,20
2005,GH3,Achillea millefolium,13/08/05,225,4,24
2005,GH3,Achillea millefolium,15/08/05,227,4,28
2005,GH3,Achillea millefolium,17/08/05,229,5,33
2005,GH3,Achillea millefolium,19/08/05,231,4,37
2005,GH3,Achillea millefolium,21/08/05,233,3,40
2005,GH3,Achillea millefolium,23/08/05,235,3,43
2005,GH3,Achillea millefolium,25/08/05,237,3,46
2005,GH3,Achillea millefolium,27/08/05,239,3,49
2005,GH3,Achillea millefolium,29/08/05,241,3,52
2005,GH3,Achillea millefolium,31/08/05,243,3,55
2005,GH3,Achillea millefolium,4/09/05,247,2,57
2005,GH3,Achillea millefolium,6/09/05,249,2,59
2005,GH3,Achillea millefolium,8/09/05,251,2,61
2005,GH3,Achillea millefolium,10/09/05,253,2,63
2005,GH3,Achillea millefolium,12/09/05,255,2,65
2005,GH3,Achillea millefolium,14/09/05,257,2,67
2005,GH3,Achillea millefolium,16/09/05,259,2,69
2005,GH3,Achillea millefolium,18/09/05,261,2,71
2005,GH4,Achillea millefolium,27/07/05,208,1,1
2005,GH4,Achillea millefolium,29/07/05,210,1,2
2005,GH4,Achillea millefolium,31/07/05,212,1,3
2005,GH4,Achillea millefolium,2/08/05,214,2,5
2005,GH4,Achillea millefolium,5/08/05,217,3,8
2005,GH4,Achillea millefolium,7/08/05,219,3,11
2005,GH4,Achillea millefolium,9/08/05,221,3,14
2005,GH4,Achillea millefolium,11/08/05,223,2,16
2005,GH4,Achillea millefolium,13/08/05,225,2,18
2005,GH4,Achillea millefolium,15/08/05,227,1,19
2005,GH4,Achillea millefolium,17/08/05,229,1,20
2005,GH4,Achillea millefolium,19/08/05,231,1,21
2005,GH4,Achillea millefolium,21/08/05,233,1,22
2005,GH4,Achillea millefolium,23/08/05,235,1,23
2005,GH4,Achillea millefolium,25/08/05,237,1,24
2005,GH4,Achillea millefolium,27/08/05,239,1,25
2005,GH5,Achillea millefolium,23/08/05,235,1,1
2005,GH5,Achillea millefolium,25/08/05,237,1,2
2005,WM2,Achillea millefolium,27/07/05,208,1,1
2005,WM2,Achillea millefolium,29/07/05,210,2,3
2005,WM2,Achillea millefolium,31/07/05,212,2,5
2005,WM2,Achillea millefolium,2/08/05,214,3,8
2005,WM2,Achillea millefolium,5/08/05,217,5,13
2005,WM2,Achillea millefolium,7/08/05,219,7,20
2005,WM2,Achillea millefolium,9/08/05,221,9,29
2005,WM2,Achillea millefolium,11/08/05,223,12,41
2005,WM2,Achillea millefolium,13/08/05,225,14,55
2005,WM2,Achillea millefolium,15/08/05,227,14,69
2005,WM2,Achillea millefolium,17/08/05,229,14,83
2005,WM2,Achillea millefolium,19/08/05,231,14,97
2005,WM2,Achillea millefolium,21/08/05,233,16,113
2005,WM2,Achillea millefolium,23/08/05,235,16,129
2005,WM2,Achillea millefolium,25/08/05,237,16,145
2005,WM2,Achillea millefolium,27/08/05,239,15,160
2005,WM2,Achillea millefolium,29/08/05,241,13,173
2005,WM2,Achillea millefolium,31/08/05,243,13,186
2005,WM2,Achillea millefolium,4/09/05,247,16,202
2005,WM2,Achillea millefolium,6/09/05,249,16,218
2005,WM2,Achillea millefolium,8/09/05,251,14,232
2005,WM2,Achillea millefolium,10/09/05,253,14,246
2005,WM2,Achillea millefolium,12/09/05,255,11,257
2005,WM2,Achillea millefolium,14/09/05,257,11,268
2005,WM2,Achillea millefolium,16/09/05,259,7,275
2005,WM2,Achillea millefolium,18/09/05,261,7,282
2005,WM2,Achillea millefolium,20/09/05,263,3,285
2005,WM2,Achillea millefolium,22/09/05,265,3,288
2005,WM2,Achillea millefolium,24/09/05,267,3,291
2005,WM2,Achillea millefolium,26/09/05,269,1,292
2005,WM2,Achillea millefolium,28/09/05,271,1,293
2005,WM2,Achillea millefolium,30/09/05,273,1,294
2005,WM4,Achillea millefolium,31/07/05,212,1,1
2005,WM4,Achillea millefolium,2/08/05,214,4,5
2005,WM4,Achillea millefolium,5/08/05,217,5,10
2005,WM4,Achillea millefolium,7/08/05,219,5,15
2005,WM4,Achillea millefolium,9/08/05,221,5,20
2005,WM4,Achillea millefolium,11/08/05,223,5,25
2005,WM4,Achillea millefolium,13/08/05,225,6,31
2005,WM4,Achillea millefolium,15/08/05,227,6,37
2005,WM4,Achillea millefolium,17/08/05,229,4,41
2005,WM4,Achillea millefolium,19/08/05,231,5,46
2005,WM4,Achillea millefolium,21/08/05,233,5,51
2005,WM4,Achillea millefolium,23/08/05,235,5,56
2005,WM4,Achillea millefolium,25/08/05,237,5,61
2005,WM4,Achillea millefolium,27/08/05,239,4,65
2005,WM4,Achillea millefolium,29/08/05,241,5,70
2005,WM4,Achillea millefolium,31/08/05,243,5,75
2005,WM4,Achillea millefolium,4/09/05,247,5,80
2005,WM4,Achillea millefolium,6/09/05,249,3,83
2005,WM4,Achillea millefolium,8/09/05,251,1,84
2005,WM4,Achillea millefolium,10/09/05,253,1,85
2005,WM4,Achillea millefolium,12/09/05,255,1,86
2005,WM4,Achillea millefolium,14/09/05,257,1,87
2005,WM5,Achillea millefolium,7/08/05,219,1,1
2005,WM5,Achillea millefolium,9/08/05,221,1,2
2005,WM5,Achillea millefolium,11/08/05,223,1,3
2005,WM5,Achillea millefolium,13/08/05,225,1,4
2005,WM5,Achillea millefolium,15/08/05,227,1,5
2005,WM5,Achillea millefolium,17/08/05,229,2,7
2005,WM5,Achillea millefolium,19/08/05,231,1,8
2005,WM5,Achillea millefolium,21/08/05,233,2,10
2005,WM5,Achillea millefolium,23/08/05,235,2,12
2005,WM5,Achillea millefolium,25/08/05,237,2,14
2005,WM5,Achillea millefolium,27/08/05,239,2,16
2005,WM5,Achillea millefolium,29/08/05,241,2,18
2005,WM5,Achillea millefolium,31/08/05,243,1,19
2006,GH2,Achillea millefolium,6/08/06,218,4,4
2006,GH2,Achillea millefolium,8/08/06,220,3,7
2006,GH2,Achillea millefolium,10/08/06,222,3,10
2006,GH3,Achillea millefolium,11/07/06,192,1,1
2006,GH3,Achillea millefolium,13/07/06,194,1,2
2006,GH3,Achillea millefolium,15/07/06,196,2,4
2006,GH3,Achillea millefolium,17/07/06,198,2,6
2006,GH3,Achillea millefolium,19/07/06,200,2,8
2006,GH3,Achillea millefolium,21/07/06,202,2,10
2006,GH3,Achillea millefolium,23/07/06,204,2,12
2006,GH3,Achillea millefolium,25/07/06,206,2,14
2006,GH3,Achillea millefolium,27/07/06,208,2,16
2006,GH3,Achillea millefolium,29/07/06,210,2,18
2006,GH3,Achillea millefolium,31/07/06,212,2,20
2006,GH3,Achillea millefolium,2/08/06,214,2,22
2006,GH3,Achillea millefolium,4/08/06,216,2,24
2006,GH3,Achillea millefolium,6/08/06,218,2,26
2006,GH3,Achillea millefolium,8/08/06,220,2,28
2006,GH3,Achillea millefolium,10/08/06,222,2,30
2006,GH3,Achillea millefolium,12/08/06,224,2,32
2006,GH3,Achillea millefolium,14/08/06,226,2,34
2006,GH3,Achillea millefolium,16/08/06,228,2,36
2006,GH3,Achillea millefolium,20/08/06,232,2,38
2006,GH5,Achillea millefolium,3/09/06,246,1,1
2006,GH5,Achillea millefolium,5/09/06,248,1,2
2006,GH5,Achillea millefolium,7/09/06,250,1,3
2006,GH5,Achillea millefolium,9/09/06,252,1,4
2006,GH5,Achillea millefolium,11/09/06,254,1,5
2006,GH5,Achillea millefolium,14/09/06,257,1,6
2006,WM2,Achillea millefolium,15/07/06,196,1,1
2006,WM2,Achillea millefolium,17/07/06,198,1,2
2006,WM2,Achillea millefolium,19/07/06,200,1,3
2006,WM2,Achillea millefolium,21/07/06,202,1,4
2006,WM2,Achillea millefolium,23/07/06,204,1,5
2006,WM2,Achillea millefolium,25/07/06,206,1,6
2006,WM2,Achillea millefolium,27/07/06,208,1,7
2006,WM2,Achillea millefolium,24/08/06,236,1,8
2006,WM2,Achillea millefolium,26/08/06,238,1,9
2006,WM2,Achillea millefolium,28/08/06,240,1,10
2006,WM2,Achillea millefolium,30/08/06,242,1,11
2006,WM2,Achillea millefolium,1/09/06,244,1,12
2006,WM2,Achillea millefolium,3/09/06,246,1,13
2006,WM2,Achillea millefolium,5/09/06,248,1,14
2006,WM2,Achillea millefolium,7/09/06,250,1,15
2006,WM2,Achillea millefolium,9/09/06,252,1,16
2006,WM2,Achillea millefolium,11/09/06,254,1,17
2006,WM2,Achillea millefolium,14/09/06,257,1,18
2006,WM5,Achillea millefolium,27/07/06,208,1,1
2006,WM5,Achillea millefolium,29/07/06,210,2,3
2006,WM5,Achillea millefolium,31/07/06,212,2,5
2006,WM5,Achillea millefolium,2/08/06,214,3,8
2006,WM5,Achillea millefolium,4/08/06,216,3,11
2006,WM5,Achillea millefolium,6/08/06,218,3,14
2006,WM5,Achillea millefolium,8/08/06,220,3,17
2006,WM5,Achillea millefolium,10/08/06,222,3,20
2006,WM5,Achillea millefolium,12/08/06,224,3,23
2006,WM5,Achillea millefolium,14/08/06,226,3,26
2006,WM5,Achillea millefolium,16/08/06,228,3,29
2006,WM5,Achillea millefolium,20/08/06,232,3,32
2006,WM5,Achillea millefolium,22/08/06,234,3,35
2006,WM5,Achillea millefolium,24/08/06,236,3,38
2006,WM5,Achillea millefolium,26/08/06,238,3,41
2006,WM5,Achillea millefolium,28/08/06,240,3,44
2006,WM5,Achillea millefolium,30/08/06,242,2,46
2006,WM5,Achillea millefolium,1/09/06,244,2,48
2006,WM5,Achillea millefolium,3/09/06,246,2,50
2007,GH1,Achillea millefolium,5/07/07,186,1,1
2007,GH1,Achillea millefolium,7/07/07,188,1,2
2007,GH1,Achillea millefolium,9/07/07,190,1,3
2007,GH1,Achillea millefolium,11/07/07,192,1,4
2007,GH1,Achillea millefolium,13/07/07,194,1,5
2007,GH1,Achillea millefolium,15/07/07,196,1,6
2007,GH1,Achillea millefolium,17/07/07,198,1,7
2007,GH1,Achillea millefolium,19/07/07,200,1,8
2007,GH1,Achillea millefolium,23/07/07,204,2,10
2007,GH1,Achillea millefolium,25/07/07,206,3,13
2007,GH1,Achillea millefolium,27/07/07,208,5,18
2007,GH1,Achillea millefolium,29/07/07,210,5,23
2007,GH1,Achillea millefolium,31/07/07,212,5,28
2007,GH1,Achillea millefolium,2/08/07,214,2,30
2007,GH1,Achillea millefolium,4/08/07,216,1,31
2007,GH1,Achillea millefolium,6/08/07,218,1,32
2007,GH1,Achillea millefolium,12/08/07,224,2,34
2007,GH2,Achillea millefolium,21/07/07,202,1,1
2007,GH2,Achillea millefolium,23/07/07,204,3,4
2007,GH2,Achillea millefolium,25/07/07,206,2,6
2007,GH2,Achillea millefolium,27/07/07,208,4,10
2007,GH2,Achillea millefolium,29/07/07,210,5,15
2007,GH2,Achillea millefolium,31/07/07,212,3,18
2007,GH2,Achillea millefolium,2/08/07,214,2,20
2007,GH2,Achillea millefolium,4/08/07,216,2,22
2007,GH2,Achillea millefolium,6/08/07,218,2,24
2007,GH2,Achillea millefolium,8/08/07,220,2,26
2007,GH2,Achillea millefolium,10/08/07,222,2,28
2007,GH2,Achillea millefolium,12/08/07,224,4,32
2007,GH2,Achillea millefolium,14/08/07,226,3,35
2007,GH2,Achillea millefolium,16/08/07,228,3,38
2007,GH2,Achillea millefolium,18/08/07,230,3,41
2007,GH2,Achillea millefolium,20/08/07,232,3,44
2007,GH2,Achillea millefolium,22/08/07,234,2,46
2007,GH2,Achillea millefolium,24/08/07,236,1,47
2007,GH2,Achillea millefolium,26/08/07,238,3,50
2007,GH2,Achillea millefolium,28/08/07,240,3,53
2007,GH2,Achillea millefolium,30/08/07,242,1,54
2007,GH2,Achillea millefolium,3/09/07,246,4,58
2007,GH2,Achillea millefolium,5/09/07,248,4,62
2007,GH2,Achillea millefolium,7/09/07,250,1,63
2007,GH2,Achillea millefolium,9/09/07,252,2,65
2007,GH2,Achillea millefolium,11/09/07,254,1,66
2007,GH4,Achillea millefolium,23/07/07,204,1,1
2007,GH4,Achillea millefolium,25/07/07,206,1,2
2007,GH4,Achillea millefolium,27/07/07,208,1,3
2007,GH4,Achillea millefolium,29/07/07,210,1,4
2007,GH4,Achillea millefolium,31/07/07,212,1,5
2007,GH4,Achillea millefolium,2/08/07,214,1,6
2007,GH5,Achillea millefolium,29/07/07,210,1,1
2007,INT3,Achillea millefolium,7/07/07,188,1,1
2007,INT3,Achillea millefolium,15/07/07,196,1,2
2007,MDW,Achillea millefolium,17/07/07,198,1,1
2007,WM1,Achillea millefolium,21/07/07,202,1,1
2007,WM1,Achillea millefolium,23/07/07,204,2,3
2007,WM1,Achillea millefolium,25/07/07,206,2,5
2007,WM1,Achillea millefolium,27/07/07,208,2,7
2007,WM1,Achillea millefolium,29/07/07,210,2,9
2007,WM1,Achillea millefolium,31/07/07,212,2,11
2007,WM1,Achillea millefolium,2/08/07,214,2,13
2007,WM1,Achillea millefolium,4/08/07,216,2,15
2007,WM1,Achillea millefolium,6/08/07,218,2,17
2007,WM1,Achillea millefolium,8/08/07,220,2,19
2007,WM1,Achillea millefolium,10/08/07,222,2,21
2007,WM1,Achillea millefolium,12/08/07,224,2,23
2007,WM1,Achillea millefolium,14/08/07,226,2,25
2007,WM1,Achillea millefolium,16/08/07,228,2,27
2007,WM1,Achillea millefolium,18/08/07,230,2,29
2007,WM1,Achillea millefolium,20/08/07,232,1,30
2007,WM1,Achillea millefolium,22/08/07,234,1,31
2007,WM1,Achillea millefolium,24/08/07,236,1,32
2007,WM1,Achillea millefolium,26/08/07,238,1,33
2007,WM1,Achillea millefolium,28/08/07,240,1,34
2007,WM1,Achillea millefolium,30/08/07,242,1,35
2007,WM1,Achillea millefolium,1/09/07,244,1,36
2007,WM1,Achillea millefolium,3/09/07,246,1,37
2007,WM1,Achillea millefolium,5/09/07,248,1,38
2007,WM2,Achillea millefolium,13/07/07,194,1,1
2007,WM2,Achillea millefolium,15/07/07,196,1,2
2007,WM2,Achillea millefolium,17/07/07,198,2,4
2007,WM2,Achillea millefolium,19/07/07,200,2,6
2007,WM2,Achillea millefolium,21/07/07,202,2,8
2007,WM2,Achillea millefolium,23/07/07,204,2,10
2007,WM2,Achillea millefolium,25/07/07,206,2,12
2007,WM2,Achillea millefolium,27/07/07,208,2,14
2007,WM2,Achillea millefolium,29/07/07,210,2,16
2007,WM2,Achillea millefolium,31/07/07,212,1,17
2007,WM2,Achillea millefolium,2/08/07,214,1,18
2007,WM2,Achillea millefolium,4/08/07,216,1,19
2007,WM2,Achillea millefolium,6/08/07,218,1,20
2007,WM2,Achillea millefolium,8/08/07,220,1,21
2007,WM2,Achillea millefolium,10/08/07,222,1,22
2007,WM2,Achillea millefolium,12/08/07,224,1,23
2007,WM3,Achillea millefolium,23/07/07,204,1,1
2007,WM3,Achillea millefolium,25/07/07,206,1,2
2007,WM5,Achillea millefolium,21/07/07,202,1,1
2007,WM5,Achillea millefolium,23/07/07,204,3,4
2007,WM5,Achillea millefolium,25/07/07,206,3,7
2007,WM5,Achillea millefolium,27/07/07,208,3,10
2007,WM5,Achillea millefolium,29/07/07,210,4,14
2007,WM5,Achillea millefolium,31/07/07,212,3,17
2007,WM5,Achillea millefolium,2/08/07,214,1,18
2007,WM5,Achillea millefolium,4/08/07,216,1,19
2007,WM5,Achillea millefolium,6/08/07,218,1,20
2007,WM5,Achillea millefolium,12/08/07,224,3,23
2007,WM5,Achillea millefolium,14/08/07,226,2,25
2007,WM5,Achillea millefolium,16/08/07,228,2,27
2007,WM5,Achillea millefolium,18/08/07,230,2,29
2007,WM5,Achillea millefolium,20/08/07,232,1,30
2007,WM5,Achillea millefolium,22/08/07,234,1,31
2007,WM5,Achillea millefolium,26/08/07,238,1,32
2007,WM5,Achillea millefolium,1/09/07,244,1,33
2007,WM5,Achillea millefolium,3/09/07,246,1,34
2007,WM5,Achillea millefolium,5/09/07,248,1,35
2007,WM5,Achillea millefolium,7/09/07,250,1,36
2007,WM5,Achillea millefolium,9/09/07,252,1,37
2008,GH2,Achillea millefolium,18/08/08,231,1,1
2008,GH2,Achillea millefolium,20/08/08,233,2,3
2008,GH2,Achillea millefolium,22/08/08,235,3,6
2008,GH2,Achillea millefolium,24/08/08,237,4,10
2008,GH2,Achillea millefolium,26/08/08,239,4,14
2008,GH2,Achillea millefolium,28/08/08,241,4,18
2008,GH2,Achillea millefolium,30/08/08,243,4,22
2008,GH2,Achillea millefolium,1/09/08,245,5,27
2008,GH2,Achillea millefolium,3/09/08,247,5,32
2008,GH2,Achillea millefolium,5/09/08,249,3,35
2008,GH2,Achillea millefolium,9/09/08,253,2,37
2008,GH2,Achillea millefolium,11/09/08,255,2,39
2008,GH2,Achillea millefolium,13/09/08,257,3,42
2008,GH3,Achillea millefolium,1/09/08,245,1,1
2008,GH3,Achillea millefolium,3/09/08,247,1,2
2008,GH3,Achillea millefolium,5/09/08,249,1,3
2008,GH3,Achillea millefolium,7/09/08,251,3,6
2008,GH3,Achillea millefolium,9/09/08,253,1,7
2008,GH3,Achillea millefolium,11/09/08,255,1,8
2008,GH4,Achillea millefolium,1/08/08,214,1,1
2008,GH4,Achillea millefolium,4/08/08,217,1,2
2008,GH4,Achillea millefolium,6/08/08,219,1,3
2008,GH4,Achillea millefolium,8/08/08,221,1,4
2008,GH4,Achillea millefolium,10/08/08,223,1,5
2008,GH4,Achillea millefolium,12/08/08,225,2,7
2008,GH4,Achillea millefolium,14/08/08,227,3,10
2008,GH4,Achillea millefolium,16/08/08,229,3,13
2008,GH4,Achillea millefolium,18/08/08,231,3,16
2008,GH4,Achillea millefolium,20/08/08,233,3,19
2008,GH4,Achillea millefolium,22/08/08,235,3,22
2008,GH4,Achillea millefolium,24/08/08,237,3,25
2008,GH4,Achillea millefolium,26/08/08,239,3,28
2008,GH4,Achillea millefolium,28/08/08,241,3,31
2008,GH4,Achillea millefolium,30/08/08,243,3,34
2008,GH4,Achillea millefolium,1/09/08,245,3,37
2008,GH5,Achillea millefolium,12/08/08,225,1,1
2008,GH5,Achillea millefolium,14/08/08,227,1,2
2008,GH5,Achillea millefolium,16/08/08,229,1,3
2008,GH5,Achillea millefolium,18/08/08,231,1,4
2008,GH5,Achillea millefolium,20/08/08,233,3,7
2008,GH5,Achillea millefolium,22/08/08,235,4,11
2008,GH5,Achillea millefolium,24/08/08,237,4,15
2008,GH5,Achillea millefolium,26/08/08,239,6,21
2008,GH5,Achillea millefolium,28/08/08,241,8,29
2008,GH5,Achillea millefolium,30/08/08,243,8,37
2008,GH5,Achillea millefolium,1/09/08,245,7,44
2008,GH5,Achillea millefolium,3/09/08,247,10,54
2008,GH5,Achillea millefolium,5/09/08,249,1,55
2008,GH5,Achillea millefolium,7/09/08,251,3,58
2008,GH5,Achillea millefolium,9/09/08,253,10,68
2008,WM3,Achillea millefolium,1/08/08,214,1,1
2008,WM3,Achillea millefolium,4/08/08,217,1,2
2008,WM3,Achillea millefolium,6/08/08,219,1,3
2008,WM3,Achillea millefolium,8/08/08,221,1,4
2008,WM3,Achillea millefolium,10/08/08,223,1,5
2008,WM3,Achillea millefolium,12/08/08,225,1,6
2008,WM3,Achillea millefolium,14/08/08,227,1,7
2008,WM3,Achillea millefolium,16/08/08,229,1,8
2008,WM4,Achillea millefolium,24/08/08,237,1,1
2008,WM4,Achillea millefolium,28/08/08,241,1,2
2008,WM4,Achillea millefolium,30/08/08,243,1,3
2008,WM4,Achillea millefolium,1/09/08,245,1,4
2008,WM5,Achillea millefolium,16/08/08,229,4,4
2008,WM5,Achillea millefolium,18/08/08,231,5,9
2008,WM5,Achillea millefolium,20/08/08,233,15,24
2008,WM5,Achillea millefolium,22/08/08,235,18,42
2008,WM5,Achillea millefolium,24/08/08,237,20,62
2008,WM5,Achillea millefolium,26/08/08,239,27,89
2008,WM5,Achillea millefolium,28/08/08,241,29,118
2008,WM5,Achillea millefolium,30/08/08,243,30,148
2008,WM5,Achillea millefolium,1/09/08,245,30,178
2008,WM5,Achillea millefolium,3/09/08,247,31,209
2008,WM5,Achillea millefolium,5/09/08,249,18,227
2008,WM5,Achillea millefolium,7/09/08,251,7,234
2008,WM5,Achillea millefolium,9/09/08,253,19,253
2008,WM5,Achillea millefolium,11/09/08,255,22,275
2008,WM5,Achillea millefolium,13/09/08,257,20,295
2009,GH2,Achillea millefolium,17/07/09,198,1,1
2009,GH2,Achillea millefolium,19/07/09,200,1,2
2009,GH2,Achillea millefolium,21/07/09,202,1,3
2009,GH2,Achillea millefolium,23/07/09,204,2,5
2009,GH2,Achillea millefolium,25/07/09,206,2,7
2009,GH2,Achillea millefolium,27/07/09,208,2,9
2009,GH2,Achillea millefolium,29/07/09,210,1,10
2009,GH2,Achillea millefolium,31/07/09,212,2,12
2009,GH2,Achillea millefolium,3/08/09,215,3,15
2009,GH2,Achillea millefolium,5/08/09,217,3,18
2009,GH2,Achillea millefolium,7/08/09,219,3,21
2009,GH2,Achillea millefolium,9/08/09,221,3,24
2009,GH2,Achillea millefolium,10/08/09,222,3,27
2009,GH2,Achillea millefolium,12/08/09,224,3,30
