"species","doy","year","source"
"Anagallis_arvensis",111,1961,"uknc"
"Anagallis_arvensis",173,1963,"uknc"
"Anagallis_arvensis",147,1964,"uknc"
"Anagallis_arvensis",164,1965,"uknc"
"Anagallis_arvensis",158,1966,"uknc"
"Anagallis_arvensis",168,1967,"uknc"
"Anagallis_arvensis",104,1968,"uknc"
"Anagallis_arvensis",172,1969,"uknc"
"Anagallis_arvensis",136,1970,"uknc"
"Anagallis_arvensis",136,1971,"uknc"
"Anagallis_arvensis",152,1972,"uknc"
"Anagallis_arvensis",174,1973,"uknc"
"Anagallis_arvensis",163,1975,"uknc"
"Anagallis_arvensis",180,1976,"uknc"
"Anagallis_arvensis",268,1977,"uknc"
"Anagallis_arvensis",213.5,1978,"uknc"
"Anagallis_arvensis",174.5,1979,"uknc"
"Anagallis_arvensis",170,1980,"uknc"
"Anagallis_arvensis",186,1981,"uknc"
"Anagallis_arvensis",136,1982,"uknc"
"Anagallis_arvensis",184,1983,"uknc"
"Anagallis_arvensis",168,1984,"uknc"
"Anagallis_arvensis",175.5,1985,"uknc"
"Anagallis_arvensis",163,1986,"uknc"
"Anagallis_arvensis",168,1987,"uknc"
"Anagallis_arvensis",177,1988,"uknc"
"Anagallis_arvensis",165,1989,"uknc"
"Anagallis_arvensis",166.5,1990,"uknc"
"Anagallis_arvensis",178.5,1991,"uknc"
"Anagallis_arvensis",205.5,1992,"uknc"
"Anagallis_arvensis",163,1994,"uknc"
"Anagallis_arvensis",201,1995,"uknc"
"Anagallis_arvensis",191,1996,"uknc"
"Anagallis_arvensis",160,1997,"uknc"
"Anagallis_arvensis",182,1998,"uknc"
"Anagallis_arvensis",141,1999,"uknc"
"Anagallis_arvensis",147,2000,"uknc"
"Anagallis_arvensis",287,2001,"uknc"
"Anagallis_arvensis",234,2003,"uknc"
"Anagallis_arvensis",127.5,2004,"uknc"
"Antirrhinum_majus",135,1957,"uknc"
"Antirrhinum_majus",157,1959,"uknc"
"Antirrhinum_majus",144,1960,"uknc"
"Antirrhinum_majus",157,1965,"uknc"
"Antirrhinum_majus",158,1966,"uknc"
"Antirrhinum_majus",149,1967,"uknc"
"Antirrhinum_majus",155,1968,"uknc"
"Antirrhinum_majus",164,1970,"uknc"
"Antirrhinum_majus",148,1971,"uknc"
"Antirrhinum_majus",153,1973,"uknc"
"Antirrhinum_majus",156,1974,"uknc"
"Antirrhinum_majus",165,1978,"uknc"
"Antirrhinum_majus",144,1980,"uknc"
"Antirrhinum_majus",147,1981,"uknc"
"Antirrhinum_majus",155,1982,"uknc"
"Antirrhinum_majus",160,1983,"uknc"
"Antirrhinum_majus",122,1984,"uknc"
"Antirrhinum_majus",155,1985,"uknc"
"Antirrhinum_majus",169,1986,"uknc"
"Antirrhinum_majus",151,1987,"uknc"
"Antirrhinum_majus",162,1988,"uknc"
"Antirrhinum_majus",160,1989,"uknc"
"Antirrhinum_majus",143,1993,"uknc"
"Antirrhinum_majus",163,1994,"uknc"
"Antirrhinum_majus",130,1996,"uknc"
"Antirrhinum_majus",148,1997,"uknc"
"Arabidopsis_thaliana",76,1957,"uknc"
"Arabidopsis_thaliana",110,1958,"uknc"
"Arabidopsis_thaliana",87,1959,"uknc"
"Arabidopsis_thaliana",107,1961,"uknc"
"Arabidopsis_thaliana",88,1972,"uknc"
"Arabidopsis_thaliana",90,1974,"uknc"
"Arabidopsis_thaliana",65,1977,"uknc"
"Arabidopsis_thaliana",104,1978,"uknc"
"Arabidopsis_thaliana",104,1979,"uknc"
"Arabidopsis_thaliana",66,1980,"uknc"
"Arabidopsis_thaliana",80,1981,"uknc"
"Arabidopsis_thaliana",51,1982,"uknc"
"Arabidopsis_thaliana",82,1983,"uknc"
"Arabidopsis_thaliana",92,1984,"uknc"
"Arabidopsis_thaliana",102,1985,"uknc"
"Arabidopsis_thaliana",101,1987,"uknc"
"Arabidopsis_thaliana",86,1988,"uknc"
"Arabidopsis_thaliana",54,1989,"uknc"
"Arabidopsis_thaliana",71,1990,"uknc"
"Arabidopsis_thaliana",118,1991,"uknc"
"Arabidopsis_thaliana",215.5,1992,"uknc"
"Arabidopsis_thaliana",75,1993,"uknc"
"Arabidopsis_thaliana",70,1994,"uknc"
"Arabidopsis_thaliana",137.5,1995,"uknc"
"Arabidopsis_thaliana",143,1996,"uknc"
"Arabidopsis_thaliana",97,1997,"uknc"
"Arabidopsis_thaliana",98,1998,"uknc"
"Arabidopsis_thaliana",103,1999,"uknc"
"Arabidopsis_thaliana",120,2000,"uknc"
"Arabidopsis_thaliana",116,2002,"uknc"
"Arabidopsis_thaliana",106,2003,"uknc"
"Arabidopsis_thaliana",76,2004,"uknc"
"Arctium_lappa",202,1955,"uknc"
"Arctium_lappa",206,1956,"uknc"
"Arctium_lappa",205,1958,"uknc"
"Arctium_lappa",207,1959,"uknc"
"Arctium_lappa",217,1962,"uknc"
"Arctium_lappa",227,1965,"uknc"
"Arctium_lappa",228,1966,"uknc"
"Arctium_lappa",203,1967,"uknc"
"Arctium_lappa",216,1969,"uknc"
"Arctium_lappa",224,1972,"uknc"
"Arctium_lappa",228,1974,"uknc"
"Arctium_lappa",206,1976,"uknc"
"Arctium_lappa",203,1979,"uknc"
"Arctium_lappa",224,1980,"uknc"
"Arctium_lappa",205,1983,"uknc"
"Arctium_lappa",222,1985,"uknc"
"Arctium_lappa",218,1986,"uknc"
"Arctium_lappa",227,1987,"uknc"
"Arctium_lappa",190,1989,"uknc"
"Arctium_lappa",187,1992,"uknc"
"Arctium_lappa",208,1993,"uknc"
"Arctium_lappa",220,1994,"uknc"
"Arctium_lappa",219,1995,"uknc"
"Arctium_lappa",209,1996,"uknc"
"Arctium_lappa",221,1998,"uknc"
"Arctium_lappa",208,1999,"uknc"
"Arctium_lappa",191.5,2000,"uknc"
"Arctium_lappa",200,2001,"uknc"
"Arctium_lappa",201,2002,"uknc"
"Arctium_lappa",189,2003,"uknc"
"Arctium_lappa",196,2004,"uknc"
"Arrhenatherum_elatius",148,1955,"uknc"
"Arrhenatherum_elatius",158,1956,"uknc"
"Arrhenatherum_elatius",149,1957,"uknc"
"Arrhenatherum_elatius",149.5,1958,"uknc"
"Arrhenatherum_elatius",145,1959,"uknc"
"Arrhenatherum_elatius",136,1960,"uknc"
"Arrhenatherum_elatius",144,1961,"uknc"
"Arrhenatherum_elatius",155,1963,"uknc"
"Arrhenatherum_elatius",143,1965,"uknc"
"Arrhenatherum_elatius",152,1966,"uknc"
"Arrhenatherum_elatius",129,1967,"uknc"
"Arrhenatherum_elatius",155,1968,"uknc"
"Arrhenatherum_elatius",142,1969,"uknc"
"Arrhenatherum_elatius",149,1970,"uknc"
"Arrhenatherum_elatius",141,1971,"uknc"
"Arrhenatherum_elatius",148,1972,"uknc"
"Arrhenatherum_elatius",148,1973,"uknc"
"Arrhenatherum_elatius",152,1974,"uknc"
"Arrhenatherum_elatius",111,1975,"uknc"
"Arrhenatherum_elatius",142,1976,"uknc"
"Arrhenatherum_elatius",151,1977,"uknc"
"Arrhenatherum_elatius",149,1978,"uknc"
"Arrhenatherum_elatius",145,1979,"uknc"
"Arrhenatherum_elatius",147,1980,"uknc"
"Arrhenatherum_elatius",140,1981,"uknc"
"Arrhenatherum_elatius",136,1982,"uknc"
"Arrhenatherum_elatius",146,1983,"uknc"
"Arrhenatherum_elatius",136,1984,"uknc"
"Arrhenatherum_elatius",142,1985,"uknc"
"Arrhenatherum_elatius",152,1986,"uknc"
"Arrhenatherum_elatius",151,1987,"uknc"
"Arrhenatherum_elatius",151,1988,"uknc"
"Arrhenatherum_elatius",150,1989,"uknc"
"Arrhenatherum_elatius",120,1990,"uknc"
"Arrhenatherum_elatius",154,1991,"uknc"
"Arrhenatherum_elatius",127,1992,"uknc"
"Arrhenatherum_elatius",145,1993,"uknc"
"Arrhenatherum_elatius",118,1994,"uknc"
"Arrhenatherum_elatius",133,1995,"uknc"
"Arrhenatherum_elatius",131,1996,"uknc"
"Arrhenatherum_elatius",112,1997,"uknc"
"Arrhenatherum_elatius",120,1998,"uknc"
"Arrhenatherum_elatius",113,1999,"uknc"
"Arrhenatherum_elatius",131,2000,"uknc"
"Aster_novi-belgii",251,1954,"uknc"
"Aster_novi-belgii",215,1955,"uknc"
"Aster_novi-belgii",233,1956,"uknc"
"Aster_novi-belgii",167,1957,"uknc"
"Aster_novi-belgii",212,1958,"uknc"
"Aster_novi-belgii",208,1959,"uknc"
"Aster_novi-belgii",229,1961,"uknc"
"Aster_novi-belgii",226,1963,"uknc"
"Aster_novi-belgii",216,1967,"uknc"
"Aster_novi-belgii",237,1968,"uknc"
"Aster_novi-belgii",232,1969,"uknc"
"Aster_novi-belgii",231,1970,"uknc"
"Aster_novi-belgii",237,1971,"uknc"
"Aster_novi-belgii",216,1972,"uknc"
"Aster_novi-belgii",221,1973,"uknc"
"Aster_novi-belgii",193,1974,"uknc"
"Aster_novi-belgii",195,1976,"uknc"
"Aster_novi-belgii",223,1979,"uknc"
"Aster_novi-belgii",225,1981,"uknc"
"Aster_novi-belgii",230,1982,"uknc"
"Aster_novi-belgii",243.5,1983,"uknc"
"Aster_novi-belgii",212,1984,"uknc"
"Aster_novi-belgii",213,1985,"uknc"
"Aster_novi-belgii",203,1986,"uknc"
"Aster_novi-belgii",252,1987,"uknc"
"Aster_novi-belgii",215,1988,"uknc"
"Aster_novi-belgii",202,1989,"uknc"
"Aster_novi-belgii",271,1990,"uknc"
"Aster_novi-belgii",263,1991,"uknc"
"Aster_novi-belgii",210,1993,"uknc"
"Aster_novi-belgii",266,1995,"uknc"
"Aster_novi-belgii",259,1996,"uknc"
"Aster_novi-belgii",200,1997,"uknc"
"Aster_novi-belgii",200,1999,"uknc"
"Aster_novi-belgii",229,2003,"uknc"
"Aster_novi-belgii",194,2004,"uknc"
"Atriplex_prostrata",217,1954,"uknc"
"Atriplex_prostrata",229,1956,"uknc"
"Atriplex_prostrata",205,1958,"uknc"
"Atriplex_prostrata",214,1959,"uknc"
"Atriplex_prostrata",221,1962,"uknc"
"Atriplex_prostrata",201,1963,"uknc"
"Atriplex_prostrata",224,1964,"uknc"
"Atriplex_prostrata",220,1967,"uknc"
"Atriplex_prostrata",209,1968,"uknc"
"Atriplex_prostrata",215,1969,"uknc"
"Atriplex_prostrata",212,1972,"uknc"
"Atriplex_prostrata",214,1974,"uknc"
"Atriplex_prostrata",216,1977,"uknc"
"Atriplex_prostrata",190,1978,"uknc"
"Atriplex_prostrata",226,1980,"uknc"
"Atriplex_prostrata",211,1983,"uknc"
"Atriplex_prostrata",225,1985,"uknc"
"Atriplex_prostrata",212,1986,"uknc"
"Atriplex_prostrata",214,1987,"uknc"
"Atriplex_prostrata",215,1991,"uknc"
"Atriplex_prostrata",214,1992,"uknc"
"Atriplex_prostrata",214,1993,"uknc"
"Atriplex_prostrata",196,1996,"uknc"
"Atriplex_prostrata",207,1997,"uknc"
"Avena_sativa",180,1954,"uknc"
"Avena_sativa",179,1958,"uknc"
"Avena_sativa",176.5,1959,"uknc"
"Avena_sativa",153,1960,"uknc"
"Avena_sativa",186,1963,"uknc"
"Avena_sativa",189,1964,"uknc"
"Avena_sativa",190,1965,"uknc"
"Avena_sativa",184,1967,"uknc"
"Avena_sativa",171,1969,"uknc"
"Avena_sativa",175,1971,"uknc"
"Avena_sativa",193,1972,"uknc"
"Avena_sativa",175,1974,"uknc"
"Avena_sativa",151,1975,"uknc"
"Avena_sativa",164,1976,"uknc"
"Avena_sativa",190,1977,"uknc"
"Avena_sativa",176,1978,"uknc"
"Avena_sativa",191,1979,"uknc"
"Avena_sativa",174,1982,"uknc"
"Avena_sativa",169,1984,"uknc"
"Avena_sativa",162,1988,"uknc"
"Avena_sativa",184,1992,"uknc"
"Avena_sativa",161,1993,"uknc"
"Avena_sativa",187,1994,"uknc"
"Avena_sativa",159,1995,"uknc"
"Avena_sativa",176,1996,"uknc"
"Avena_sativa",168,1998,"uknc"
"Avena_sativa",178,1999,"uknc"
"Brachypodium_pinnatum",171,1955,"uknc"
"Brachypodium_pinnatum",171,1956,"uknc"
"Brachypodium_pinnatum",165,1957,"uknc"
"Brachypodium_pinnatum",169,1958,"uknc"
"Brachypodium_pinnatum",150,1959,"uknc"
"Brachypodium_pinnatum",164,1960,"uknc"
"Brachypodium_pinnatum",161,1961,"uknc"
"Brachypodium_pinnatum",172,1963,"uknc"
"Brachypodium_pinnatum",178,1964,"uknc"
"Brachypodium_pinnatum",165,1967,"uknc"
"Brachypodium_pinnatum",186,1974,"uknc"
"Brachypodium_pinnatum",168,1978,"uknc"
"Brachypodium_pinnatum",185,1979,"uknc"
"Brachypodium_pinnatum",177,1981,"uknc"
"Brachypodium_pinnatum",171,1982,"uknc"
"Brachypodium_pinnatum",161,1983,"uknc"
"Brachypodium_pinnatum",165,1984,"uknc"
"Brachypodium_pinnatum",167,1986,"uknc"
"Brachypodium_pinnatum",149,1988,"uknc"
"Brachypodium_pinnatum",173,1989,"uknc"
"Brachypodium_pinnatum",169,1993,"uknc"
"Brachypodium_pinnatum",162,1994,"uknc"
"Brachypodium_pinnatum",167,1997,"uknc"
"Brachypodium_pinnatum",174,1998,"uknc"
"Brachypodium_pinnatum",182,1999,"uknc"
"Brachypodium_pinnatum",174,2000,"uknc"
"Briza_media",130,1953,"uknc"
"Briza_media",156,1954,"uknc"
"Briza_media",156,1955,"uknc"
"Briza_media",152.5,1956,"uknc"
"Briza_media",141.5,1957,"uknc"
"Briza_media",154.5,1958,"uknc"
"Briza_media",150.5,1959,"uknc"
"Briza_media",144,1960,"uknc"
"Briza_media",141,1961,"uknc"
"Briza_media",144,1962,"uknc"
"Briza_media",149,1963,"uknc"
"Briza_media",141,1964,"uknc"
"Briza_media",143,1965,"uknc"
"Briza_media",143,1966,"uknc"
"Briza_media",146,1967,"uknc"
"Briza_media",146,1968,"uknc"
"Briza_media",144,1969,"uknc"
"Briza_media",145,1970,"uknc"
"Briza_media",142,1971,"uknc"
"Briza_media",149,1972,"uknc"
"Briza_media",145,1973,"uknc"
"Briza_media",147,1974,"uknc"
"Briza_media",138,1975,"uknc"
"Briza_media",147,1978,"uknc"
"Briza_media",153,1979,"uknc"
"Briza_media",145,1980,"uknc"
"Briza_media",141,1981,"uknc"
"Briza_media",145,1982,"uknc"
"Briza_media",157,1983,"uknc"
"Briza_media",144,1984,"uknc"
"Briza_media",153,1985,"uknc"
"Briza_media",161,1986,"uknc"
"Briza_media",144,1987,"uknc"
"Briza_media",149,1988,"uknc"
"Briza_media",143,1989,"uknc"
"Briza_media",146,1990,"uknc"
"Briza_media",147,1991,"uknc"
"Briza_media",157,1993,"uknc"
"Briza_media",148,1994,"uknc"
"Briza_media",147,1995,"uknc"
"Briza_media",141,1996,"uknc"
"Briza_media",143,1997,"uknc"
"Briza_media",155,1998,"uknc"
"Briza_media",139,1999,"uknc"
"Briza_media",141,2000,"uknc"
"Calluna_vulgaris",220.943917169974,1951,"pep725"
"Calluna_vulgaris",220.49584717608,1952,"pep725"
"Calluna_vulgaris",216.755537974684,1953,"pep725"
"Calluna_vulgaris",224.617874736101,1954,"pep725"
"Calluna_vulgaris",225.05824039653,1955,"pep725"
"Calluna_vulgaris",225.258405977584,1956,"pep725"
"Calluna_vulgaris",220.91140776699,1957,"pep725"
"Calluna_vulgaris",221.183056872038,1958,"pep725"
"Calluna_vulgaris",218.318556048132,1959,"pep725"
"Calluna_vulgaris",218.78,1960,"pep725"
"Calluna_vulgaris",220.836723768737,1961,"pep725"
"Calluna_vulgaris",227.268186753529,1962,"pep725"
"Calluna_vulgaris",220.098677517803,1963,"pep725"
"Calluna_vulgaris",217.228021978022,1964,"pep725"
"Calluna_vulgaris",225.613648576034,1965,"pep725"
"Calluna_vulgaris",220.378890392422,1966,"pep725"
"Calluna_vulgaris",221.594703770197,1967,"pep725"
"Calluna_vulgaris",223.040715883669,1968,"pep725"
"Calluna_vulgaris",224.435172723194,1969,"pep725"
"Calluna_vulgaris",225.871198568873,1970,"pep725"
"Calluna_vulgaris",221.028175313059,1971,"pep725"
"Calluna_vulgaris",224.735169491525,1972,"pep725"
"Calluna_vulgaris",221.784542314335,1973,"pep725"
"Calluna_vulgaris",224.573251209855,1974,"pep725"
"Calluna_vulgaris",224.06002728513,1975,"pep725"
"Calluna_vulgaris",223.07156133829,1976,"pep725"
"Calluna_vulgaris",223.907482993197,1977,"pep725"
"Calluna_vulgaris",226.092172301992,1978,"pep725"
"Calluna_vulgaris",224.629017447199,1979,"pep725"
"Calluna_vulgaris",227.881670533643,1980,"pep725"
"Calluna_vulgaris",223.298683613255,1981,"pep725"
"Calluna_vulgaris",222.840742550073,1982,"pep725"
"Calluna_vulgaris",222.938693467337,1983,"pep725"
"Calluna_vulgaris",229.004092071611,1984,"pep725"
"Calluna_vulgaris",225.462327011789,1985,"pep725"
"Calluna_vulgaris",225.0327176781,1986,"pep725"
"Calluna_vulgaris",230.43170862346,1987,"pep725"
"Calluna_vulgaris",223.308728448276,1988,"pep725"
"Calluna_vulgaris",220.629799426934,1989,"pep725"
"Calluna_vulgaris",219.76424715057,1990,"pep725"
"Calluna_vulgaris",223.272294077604,1991,"pep725"
"Calluna_vulgaris",216.456349206349,1992,"pep725"
"Calluna_vulgaris",217.951336531871,1993,"pep725"
"Calluna_vulgaris",220.239857651246,1994,"pep725"
"Calluna_vulgaris",220.397240377633,1995,"pep725"
"Calluna_vulgaris",221.294881588999,1996,"pep725"
"Calluna_vulgaris",218.167865707434,1997,"pep725"
"Calluna_vulgaris",217.554655870445,1998,"pep725"
"Calluna_vulgaris",219.056082830026,1999,"pep725"
"Calluna_vulgaris",216.727362204724,2000,"pep725"
"Calluna_vulgaris",217.102108768036,2001,"pep725"
"Calluna_vulgaris",212.851211072664,2002,"pep725"
"Calluna_vulgaris",214.856780735108,2003,"pep725"
"Calluna_vulgaris",219.099346405229,2004,"pep725"
"Calluna_vulgaris",220.045454545455,2005,"pep725"
"Calluna_vulgaris",221.187837837838,2006,"pep725"
"Calluna_vulgaris",213.953168044077,2007,"pep725"
"Calluna_vulgaris",216.792700729927,2008,"pep725"
"Calluna_vulgaris",217.504587155963,2009,"pep725"
"Calluna_vulgaris",221.725731895223,2010,"pep725"
"Calluna_vulgaris",217.060358890701,2011,"pep725"
"Calluna_vulgaris",218.277147487844,2012,"pep725"
"Calluna_vulgaris",222.544815465729,2013,"pep725"
"Calluna_vulgaris",218.72366148532,2014,"pep725"
"Calluna_vulgaris",222.306542056075,2015,"pep725"
"Chenopodium_album",125,1953,"uknc"
"Chenopodium_album",187,1954,"uknc"
"Chenopodium_album",181,1955,"uknc"
"Chenopodium_album",191,1956,"uknc"
"Chenopodium_album",183,1957,"uknc"
"Chenopodium_album",196.5,1958,"uknc"
"Chenopodium_album",183,1959,"uknc"
"Chenopodium_album",184,1960,"uknc"
"Chenopodium_album",197,1962,"uknc"
"Chenopodium_album",178,1963,"uknc"
"Chenopodium_album",189,1964,"uknc"
"Chenopodium_album",198,1965,"uknc"
"Chenopodium_album",197,1967,"uknc"
"Chenopodium_album",185,1968,"uknc"
"Chenopodium_album",182,1970,"uknc"
"Chenopodium_album",190,1971,"uknc"
"Chenopodium_album",195,1972,"uknc"
"Chenopodium_album",193,1973,"uknc"
"Chenopodium_album",188,1974,"uknc"
"Chenopodium_album",179,1975,"uknc"
"Chenopodium_album",178,1976,"uknc"
"Chenopodium_album",202,1977,"uknc"
"Chenopodium_album",189,1978,"uknc"
"Chenopodium_album",202,1979,"uknc"
"Chenopodium_album",183,1980,"uknc"
"Chenopodium_album",207,1981,"uknc"
"Chenopodium_album",175.5,1982,"uknc"
"Chenopodium_album",194.5,1983,"uknc"
"Chenopodium_album",194,1984,"uknc"
"Chenopodium_album",220,1985,"rmbl"
"Chenopodium_album",187,1985,"uknc"
"Chenopodium_album",248.5,1986,"uknc"
"Chenopodium_album",190,1987,"uknc"
"Chenopodium_album",194,1988,"uknc"
"Chenopodium_album",202,1990,"uknc"
"Chenopodium_album",194,1991,"uknc"
"Chenopodium_album",177,1992,"uknc"
"Chenopodium_album",177,1993,"uknc"
"Chenopodium_album",156,1994,"uknc"
"Chenopodium_album",262,1995,"rmbl"
"Chenopodium_album",199.666666666667,1995,"uknc"
"Chenopodium_album",218.666666666667,1996,"rmbl"
"Chenopodium_album",183,1996,"uknc"
"Chenopodium_album",222.25,1997,"rmbl"
"Chenopodium_album",203,1997,"uknc"
"Chenopodium_album",192,1998,"rmbl"
"Chenopodium_album",192,1998,"uknc"
"Chenopodium_album",229.5,1999,"rmbl"
"Chenopodium_album",167.5,1999,"uknc"
"Chenopodium_album",191.5,2000,"uknc"
"Chenopodium_album",222.142857142857,2001,"rmbl"
"Chenopodium_album",167,2001,"uknc"
"Chenopodium_album",166,2002,"uknc"
"Chenopodium_album",222.666666666667,2003,"rmbl"
"Chenopodium_album",161,2003,"uknc"
"Chenopodium_album",216,2004,"rmbl"
"Chenopodium_album",162,2004,"uknc"
"Chenopodium_album",215.294117647059,2006,"rmbl"
"Chenopodium_album",210.6,2007,"rmbl"
"Chenopodium_album",245.166666666667,2017,"rmbl"
"Cichorium_intybus",204,1954,"uknc"
"Cichorium_intybus",197,1955,"uknc"
"Cichorium_intybus",184,1957,"uknc"
"Cichorium_intybus",201,1958,"uknc"
"Cichorium_intybus",199,1959,"uknc"
"Cichorium_intybus",187,1960,"uknc"
"Cichorium_intybus",196,1961,"uknc"
"Cichorium_intybus",218,1962,"uknc"
"Cichorium_intybus",203,1963,"uknc"
"Cichorium_intybus",187,1964,"uknc"
"Cichorium_intybus",200,1965,"uknc"
"Cichorium_intybus",218,1966,"uknc"
"Cichorium_intybus",203,1967,"uknc"
"Cichorium_intybus",188,1968,"uknc"
"Cichorium_intybus",204,1969,"uknc"
"Cichorium_intybus",183,1970,"uknc"
"Cichorium_intybus",193,1971,"uknc"
"Cichorium_intybus",193,1972,"uknc"
"Cichorium_intybus",150,1975,"mones_2001"
"Cichorium_intybus",201,1975,"uknc"
"Cichorium_intybus",189.5,1976,"uknc"
"Cichorium_intybus",223,1977,"uknc"
"Cichorium_intybus",206,1978,"uknc"
"Cichorium_intybus",151,1979,"mones_2001"
"Cichorium_intybus",190,1979,"uknc"
"Cichorium_intybus",145,1980,"mones_2001"
"Cichorium_intybus",144,1981,"mones_2001"
"Cichorium_intybus",142,1982,"mones_2001"
"Cichorium_intybus",172,1982,"uknc"
"Cichorium_intybus",149,1983,"mones_2001"
"Cichorium_intybus",205,1983,"uknc"
"Cichorium_intybus",128,1985,"mones_2001"
"Cichorium_intybus",133,1986,"mones_2001"
"Cichorium_intybus",136,1987,"mones_2001"
"Cichorium_intybus",143,1988,"mones_2001"
"Cichorium_intybus",185,1988,"uknc"
"Cichorium_intybus",140,1989,"mones_2001"
"Cichorium_intybus",196,1989,"uknc"
"Cichorium_intybus",132,1990,"mones_2001"
"Cichorium_intybus",198,1990,"uknc"
"Cichorium_intybus",131,1991,"mones_2001"
"Cichorium_intybus",199,1991,"uknc"
"Cichorium_intybus",145,1992,"mones_2001"
"Cichorium_intybus",143,1993,"mones_2001"
"Cichorium_intybus",141,1994,"mones_2001"
"Cichorium_intybus",169,1994,"uknc"
"Cichorium_intybus",140,1995,"mones_2001"
"Cichorium_intybus",186,1995,"uknc"
"Cichorium_intybus",140,1996,"mones_2001"
"Cichorium_intybus",182,1996,"uknc"
"Cichorium_intybus",144,1997,"mones_2001"
"Cichorium_intybus",168,1997,"uknc"
"Cichorium_intybus",137,1998,"mones_2001"
"Cichorium_intybus",192,1998,"uknc"
"Cichorium_intybus",142,1999,"mones_2001"
"Cichorium_intybus",182,1999,"uknc"
"Cichorium_intybus",176,2010,"craine_2012"
"Cornus_florida",122,1970,"mones_2001"
"Cornus_florida",114,1971,"mones_2001"
"Cornus_florida",120,1972,"mones_2001"
"Cornus_florida",112,1973,"mones_2001"
"Cornus_florida",109,1974,"mones_2001"
"Cornus_florida",114,1975,"mones_2001"
"Cornus_florida",97,1976,"mones_2001"
"Cornus_florida",102,1977,"mones_2001"
"Cornus_florida",132,1978,"mones_2001"
"Cornus_florida",101,1979,"mones_2001"
"Cornus_florida",103,1980,"mones_2001"
"Cornus_florida",109,1981,"mones_2001"
"Cornus_florida",114,1982,"mones_2001"
"Cornus_florida",110,1983,"mones_2001"
"Cornus_florida",109,1986,"mones_2001"
"Cornus_florida",111,1987,"mones_2001"
"Cornus_florida",97,1988,"mones_2001"
"Cornus_florida",115,1989,"mones_2001"
"Cornus_florida",104,1990,"mones_2001"
